"Ind_Ebbinghaus_Diff_Error","Ind_Ebbinghaus_Strength_Error","Ind_Ebbinghaus_Interaction_Error","Ind_Ebbinghaus_Diff_RT","Ind_Ebbinghaus_Strength_RT","Ind_Ebbinghaus_Interaction_RT","Ind_MullerLyer_Diff_Error","Ind_MullerLyer_Strength_Error","Ind_MullerLyer_Interaction_Error","Ind_MullerLyer_Diff_RT","Ind_MullerLyer_Strength_RT","Ind_MullerLyer_Interaction_RT","Ind_VerticalHorizontal_Diff_Error","Ind_VerticalHorizontal_Strength_Error","Ind_VerticalHorizontal_Interaction_Error","Ind_VerticalHorizontal_Diff_RT","Ind_VerticalHorizontal_Strength_RT","Ind_VerticalHorizontal_Interaction_RT","Participant","PriorScale"
-18.95365,3.23835,2.53395,-0.847394,-0.0210041,0.3327865,-27.19465,1.470325,1.28109,-0.803561,0.0210032,-0.00649942,-15.60325,0.5681705,0.08350155,-0.9367385,0.04325865,0.01248175,"S283",2
-20.4404,3.93124,4.067845,-0.7215815,-0.04700685,0.476532,-20.106,1.082575,1.29117,-0.782834,0.0227682,-0.005254065,-14.8765,0.31891,-0.1811915,-0.858069,0.0326615,0.03340625,"S283",4
-19.36665,2.70877,0.1431785,-0.847466,-0.0192041,0.325879,-30.44955,1.66323,1.14406,-0.8145805,0.0189447,-0.00974524,-15.8476,0.8216215,0.542015,-0.920355,0.0496139,0.009333465,"S351",0.5
-19.2542,2.70028,0.02374155,-0.840147,-0.01345715,0.331378,-30.43865,1.659825,1.133345,-0.8156435,0.0163349,-0.01139625,-15.7242,0.8275515,0.5394525,-0.9192495,0.04848455,0.008255545,"S351",1
-18.8959,2.728845,0.162189,-0.8203045,-3.42528e-05,0.376297,-30.1931,1.645945,1.134925,-0.7810865,0.007544665,-0.008115835,-15.7949,0.873213,0.5971265,-0.8941265,0.0415339,0.0036932,"S351",2
-19.00055,2.98216,0.164205,-0.8715305,0.03159395,0.3143075,-29.38085,1.606995,1.165,-0.582258,-0.0117154,0.0199367,-16.6544,0.995306,0.6061015,-0.818607,0.03119755,-0.001507055,"S351",4
-19.4407,2.67178,-0.05882895,-0.852797,-0.02093155,0.312533,-30.3597,1.663195,1.1569,-0.8163665,0.0189167,-0.00993179,-15.95705,0.793741,0.461865,-0.9250645,0.0489173,0.008655725,"S091",0.5
-19.36205,2.60251,-0.3701195,-0.8628425,-0.02497395,0.294439,-30.14315,1.653675,1.1497,-0.8200305,0.01643825,-0.01182135,-15.6575,0.753997,0.415169,-0.929725,0.04684595,0.00931997,"S091",1
-18.83085,2.547485,-0.561183,-0.914658,-0.01916415,0.168368,-29.08485,1.604505,1.186895,-0.8155625,0.009404845,-0.01064465,-15.2928,0.708387,0.347939,-0.868153,0.0360463,0.01902,"S091",2
-18.7298,2.715355,-0.988133,-1.033605,0.03176265,-0.00172099,-26.08445,1.45869,1.138865,-0.724539,2.31482e-05,0.004747635,-15.0651,0.6259265,0.2374025,-0.7060535,0.02449965,0.020747,"S091",4
-19.45735,2.697495,0.0327477,-0.8506285,-0.0196653,0.3230645,-30.4248,1.671865,1.172515,-0.8115135,0.0193455,-0.009244085,-15.9477,0.7923815,0.4636275,-0.9184075,0.05052375,0.01106645,"S463",0.5
-19.458,2.662755,-0.06398885,-0.850929,-0.01926515,0.3247785,-30.4195,1.675755,1.190125,-0.810793,0.01769815,-0.009466335,-15.7144,0.7552315,0.4194425,-0.9199165,0.05199155,0.0118656,"S463",1
-19.23225,2.717615,0.2335435,-0.8542865,-0.0298951,0.30256,-30.13145,1.701735,1.33466,-0.788851,0.0117091,-0.006716035,-15.52095,0.720434,0.357484,-0.944253,0.052904,0.0184974,"S463",2
-19.8748,3.09433,1.33471,-0.8122525,-0.0326702,0.3214075,-30.55995,1.79434,1.54393,-0.5596925,-0.01173375,0.0176094,-15.63755,0.6717195,0.177015,-0.9100565,0.04494045,0.00923018,"S463",4
-19.42125,2.684845,0.01697925,-0.8474165,-0.0188303,0.3271275,-30.61165,1.65898,1.093445,-0.8138375,0.01917545,-0.00971346,-16.0024,0.7921895,0.4563555,-0.9296675,0.04788735,0.007112975,"S492",0.5
-19.3238,2.640795,-0.110031,-0.8380975,-0.0118321,0.341472,-30.9344,1.653525,0.9583735,-0.8159415,0.01720185,-0.01139615,-15.8387,0.7615865,0.420629,-0.93865,0.044425,0.0065048,"S492",1
-18.8694,2.64902,0.279227,-0.806758,-0.0164454,0.414533,-31.6133,1.62861,0.668768,-0.8045775,0.0113796,-0.01105905,-16.0716,0.7582225,0.3517955,-0.903981,0.0320684,0.005207295,"S492",2
-18.93215,2.99597,1.607525,-0.7190345,-0.02644995,0.4994165,-32.72105,1.6164,0.0240334,-0.67619,-0.00133672,0.007359455,-17.6906,0.814827,0.197288,-0.766994,0.0125996,0.007318965,"S492",4
-19.4044,2.705045,0.0937779,-0.852384,-0.0200653,0.318737,-30.4323,1.671635,1.1576,-0.8160005,0.0188867,-0.00995111,-15.66955,0.8356475,0.583073,-0.923128,0.0483823,0.008200275,"S371",0.5
-19.405,2.6948,0.04626925,-0.858983,-0.02099405,0.3152085,-30.45525,1.67183,1.14222,-0.8190965,0.0160653,-0.0119405,-15.7389,0.8427085,0.535755,-0.924243,0.04449825,0.008116065,"S371",1
-19.18665,2.788685,0.3833845,-0.898139,-0.01272185,0.311392,-30.4036,1.68623,1.171905,-0.7816765,0.004990975,-0.00950553,-16.0675,0.861927,0.4657435,-0.6603685,-0.0049339,0.03890965,"S371",2
-19.56025,3.20238,1.10987,-0.882006,0.0201281,0.3350665,-30.57065,1.740765,1.12475,-0.4994755,-0.0103103,0.0184217,-17.227,0.9039265,0.316422,-0.2695755,-0.0330319,0.0586425,"S371",4
-19.16515,2.77187,0.5194535,-0.847198,-0.01877685,0.3277505,-30.55485,1.667435,1.124575,-0.8156525,0.01896435,-0.009928425,-15.88085,0.808987,0.506071,-0.924998,0.04818205,0.00731396,"S137",0.5
-18.92255,2.88109,1.158105,-0.839706,-0.01183625,0.344652,-30.8134,1.665175,1.056795,-0.8206665,0.01632285,-0.0119317,-15.62975,0.792183,0.504578,-0.9293155,0.0434647,0.006793195,"S137",1
-18.72125,3.175225,2.7005,-0.823652,-0.01343705,0.4011175,-31.3175,1.67179,0.933584,-0.8103275,0.008835135,-0.0120765,-15.2576,0.798709,0.5605925,-0.8258595,0.01644215,0.00862018,"S137",2
-19.9834,3.86587,4.690115,-0.7511155,-0.00593706,0.4652175,-33.0963,1.73411,0.662802,-0.6253415,-0.00592303,0.009518945,-15.17935,0.819615,0.610927,-0.4748275,-0.026137,0.0568883,"S137",4
-19.7057,2.620275,-0.3773445,-0.8505525,-0.0208382,0.315113,-30.4439,1.668255,1.151835,-0.8196435,0.01852545,-0.0102771,-15.3714,0.8552405,0.6718775,-0.9283925,0.04705205,0.006224195,"S246",0.5
-19.9368,2.44687,-1.10008,-0.8546065,-0.02748405,0.303493,-30.4148,1.667375,1.12564,-0.8287455,0.01467475,-0.01330495,-15.4295,0.907969,0.7742615,-0.9338145,0.04081855,0.0056396,"S246",1
-19.3279,2.12446,-1.765475,-0.8044675,-0.05444845,0.311833,-30.21315,1.66058,1.137175,-0.8009415,0.00222397,-0.00956532,-15.58925,0.9916235,0.9792755,-0.455205,-0.03675085,0.0395689,"S246",2
-16.76945,1.618815,-2.349925,-0.5655745,-0.0741192,0.2901995,-29.3858,1.650805,1.06376,-0.409724,-0.01002025,0.01808785,-17.14975,1.171605,1.240465,-0.2192125,-0.04508065,0.04555435,"S246",4
-19.36415,2.702665,0.1201655,-0.8501485,-0.01999695,0.319987,-30.37235,1.676,1.19636,-0.817281,0.0188647,-0.00995609,-15.70885,0.825235,0.565468,-0.928753,0.04777455,0.00652313,"S303",0.5
-19.2044,2.682415,0.08430755,-0.8529725,-0.0186398,0.3186055,-30.36315,1.67946,1.234735,-0.8220795,0.01598185,-0.01205145,-15.435,0.826004,0.586765,-0.940916,0.04343835,0.00574905,"S303",1
-18.45335,2.745385,0.7888885,-0.85131,-0.02535905,0.2769975,-30.13045,1.69887,1.429,-0.801092,0.00671646,-0.009483005,-14.58945,0.8385965,0.690972,-0.885532,0.0312859,0.0002988355,"S303",2
-17.51695,3.00526,1.872135,-0.819284,-0.01825135,0.271357,-30.7086,1.769975,1.82199,-0.552236,-0.01090325,0.0179769,-13.5082,0.8472015,0.7563,-0.784508,0.02602115,0.003407755,"S303",4
-19.4497,2.693065,0.1110795,-0.8505395,-0.01997175,0.3213715,-30.34695,1.674835,1.191835,-0.815463,0.01857765,-0.01038305,-15.8063,0.826764,0.5589335,-0.930877,0.04687045,0.00584123,"S156",0.5
-19.49225,2.66741,0.126463,-0.852775,-0.0194893,0.324886,-30.2576,1.674455,1.21351,-0.816815,0.01490805,-0.0136885,-15.9053,0.8287335,0.5302855,-0.9447125,0.0406229,0.004237185,"S156",1
-19.3033,2.68531,0.963517,-0.8610995,-0.02044455,0.363538,-29.88855,1.66692,1.3005,-0.755508,0.001574605,-0.01446105,-16.16875,0.840903,0.5213245,-0.80165,0.003723465,0.00707705,"S156",2
-19.54275,2.87025,3.373695,-0.841926,-0.03107845,0.5389135,-29.45125,1.645745,1.484985,-0.5417805,-0.01228325,0.0133299,-17.708,0.8726525,0.5416995,-0.5157225,-0.0138185,0.0266585,"S156",4
-19.57685,2.65099,-0.1531905,-0.8514925,-0.02001745,0.3194245,-30.21565,1.678375,1.231245,-0.815238,0.01877135,-0.00998195,-15.5932,0.8371775,0.6112285,-0.9344185,0.04622755,0.00416719,"S117",0.5
-19.67795,2.52642,-0.561061,-0.856941,-0.02130305,0.3158585,-30.07985,1.68372,1.28208,-0.8205495,0.0155685,-0.01253785,-15.69365,0.8486525,0.6079685,-0.9553255,0.0379293,0.002318675,"S117",1
-19.1383,2.309185,-0.680336,-0.8575065,-0.04333545,0.2526665,-29.5757,1.693835,1.46473,-0.7929955,0.004412245,-0.0117402,-15.6645,0.848146,0.624753,-0.720761,-0.005852795,0.01315635,"S117",2
-17.24115,2.05608,0.2825525,-0.6630275,-0.0822259,0.43177,-28.74745,1.71834,1.7606,-0.506787,-0.01036835,0.02218765,-16.0613,0.843245,0.6839815,-0.309161,-0.02477255,0.0310447,"S117",4
-19.4744,2.66533,-0.1402245,-0.850649,-0.01902835,0.323029,-30.40505,1.671915,1.16236,-0.816519,0.0191778,-0.00974814,-15.93545,0.799668,0.483355,-0.9294,0.0485961,0.006996775,"S077",0.5
-19.3955,2.551605,-0.5462935,-0.849526,-0.01247745,0.329687,-30.4461,1.66955,1.14387,-0.821385,0.0169865,-0.01174135,-15.60695,0.769621,0.4574205,-0.9472675,0.04607985,0.005599825,"S077",1
-18.85805,2.41641,-1.041065,-0.863537,-0.010255,0.298809,-30.2103,1.66465,1.12074,-0.807868,0.00843794,-0.0112472,-15.26015,0.7520255,0.4647675,-0.9774875,0.043003,-0.009709085,"S077",2
-18.71635,2.31535,-1.80803,-0.875578,-0.01318115,0.139934,-29.928,1.64328,1.07201,-0.547326,-0.007833615,0.01915085,-14.69435,0.73423,0.46993,-1.00942,0.035219,-0.03087405,"S077",4
-19.8265,2.61818,-0.444626,-0.84992,-0.02001365,0.3211225,-30.11625,1.684385,1.26086,-0.8193555,0.01865855,-0.0103053,-15.82655,0.797981,0.4864385,-0.92924,0.04708445,0.00601689,"S023",0.5
-20.4254,2.41667,-1.5777,-0.8511375,-0.020881,0.3243445,-29.8168,1.69114,1.37089,-0.828992,0.0152629,-0.0134593,-15.1538,0.7412205,0.431212,-0.936821,0.0405912,0.005524205,"S023",1
-20.23225,1.99131,-3.426025,-0.852715,-0.02670455,0.3244465,-28.9505,1.71011,1.698115,-0.8136845,0.00490403,-0.01325075,-13.19095,0.622857,0.385759,-0.838575,0.0170902,0.00893469,"S023",2
-16.5375,1.178685,-6.457365,-0.7967065,-0.0651816,0.342172,-28.45615,1.739085,2.216085,-0.60056,-0.006947055,0.004071375,-9.39002,0.3821885,0.2524035,-0.6151165,0.0002313845,0.0386919,"S023",4
-19.52215,2.63419,-0.2339345,-0.85043,-0.0196706,0.3214245,-30.4807,1.67037,1.154105,-0.813957,0.0192882,-0.009432255,-15.9884,0.804966,0.476474,-0.9251165,0.04861255,0.007152205,"S098",0.5
-19.45685,2.475325,-0.7400675,-0.852362,-0.01880935,0.3205885,-30.58915,1.67522,1.14369,-0.8175995,0.01753565,-0.01038705,-15.9186,0.7831355,0.3904955,-0.9328045,0.04580355,0.00590848,"S098",1
-18.7902,2.2224,-1.06045,-0.8732805,-0.0271086,0.3025635,-30.62095,1.68746,1.21847,-0.817713,0.01202615,-0.00929444,-16.1381,0.773797,0.2379415,-0.9017795,0.0349362,-0.00890778,"S098",2
-18.28445,1.978265,-1.280865,-0.8386655,-0.0875445,0.2643135,-31.08695,1.75671,1.28415,-0.7104215,0.001598855,0.003056595,-17.1639,0.7755525,-0.0497771,-0.6771485,0.0168294,-0.02474555,"S098",4
-19.35805,2.71661,0.1776215,-0.8499785,-0.01943105,0.322249,-30.51875,1.66833,1.13076,-0.8109295,0.01942965,-0.00915878,-15.90545,0.7896385,0.4563195,-0.921306,0.0502982,0.009705255,"S185",0.5
-19.27155,2.72889,0.3677505,-0.8450005,-0.0160344,0.3267505,-30.77945,1.66851,1.070905,-0.809129,0.01784515,-0.00953897,-15.51045,0.745424,0.4112315,-0.9257415,0.05115965,0.0100605,"S185",1
-18.76505,2.87126,1.404245,-0.85656,-0.0263274,0.2967375,-31.241,1.682635,0.987168,-0.7879485,0.0111994,-0.00841891,-14.98675,0.698468,0.326555,-0.962807,0.0595937,0.01364125,"S185",2
-18.59585,3.325225,3.41546,-0.885763,-0.06999805,0.3114035,-32.8339,1.748845,0.833297,-0.5681275,-0.00995484,0.01227045,-14.4004,0.616092,0.05030485,-0.9723265,0.07041765,0.0257837,"S185",4
-19.47645,2.661455,-0.150454,-0.852768,-0.02028235,0.3152795,-30.56525,1.665885,1.104425,-0.81376,0.0188972,-0.009776575,-15.6682,0.82537,0.56932,-0.9320215,0.04707015,0.00614749,"S223",0.5
-19.44575,2.556485,-0.6346585,-0.8593075,-0.02219645,0.306588,-30.98155,1.660515,0.9630645,-0.815716,0.01600585,-0.01155555,-15.3707,0.819115,0.5725505,-0.9492335,0.0404776,0.00476503,"S223",1
-19.0002,2.381355,-1.35698,-0.8900145,-0.01984915,0.229389,-31.76725,1.63627,0.585717,-0.7830435,0.00346311,-0.009618395,-14.67205,0.806722,0.6180855,-0.729005,0.00117308,0.02112185,"S223",2
-18.6506,2.152675,-2.858605,-0.8736275,0.005134225,0.183871,-33.26925,1.61286,-0.11168,-0.4684145,-0.007841975,0.01912615,-13.5271,0.7736855,0.622161,-0.3805235,-0.02138645,0.0579469,"S223",4
-19.9793,2.612525,-0.48405,-0.850327,-0.02016655,0.319133,-30.3039,1.67681,1.197395,-0.8160935,0.0187612,-0.01029585,-15.83475,0.8191835,0.532979,-0.930493,0.0478053,0.006418625,"S362",0.5
-20.9081,2.41565,-1.601515,-0.852625,-0.02177855,0.318819,-30.26415,1.676375,1.188885,-0.818853,0.0154899,-0.01367785,-15.66595,0.8106505,0.520636,-0.947675,0.04326805,0.005154975,"S362",1
-21.63495,2.08418,-3.12764,-0.863594,-0.02630885,0.3012715,-30.02155,1.67049,1.2165,-0.787985,0.007065755,-0.0165584,-15.34415,0.81712,0.5425575,-0.9377635,0.0290496,-0.00730109,"S362",2
-20.88635,1.614245,-4.937745,-0.8765085,-0.04757,0.339932,-29.2818,1.66148,1.19146,-0.6051405,-0.00578253,-0.002341475,-15.4268,0.828814,0.5528895,-0.836582,0.01298285,-0.0113507,"S362",4
-19.381,2.71484,0.1623955,-0.849914,-0.01953765,0.320424,-30.36765,1.671145,1.187575,-0.8139095,0.01885365,-0.00988946,-15.88805,0.814956,0.527871,-0.9280265,0.04650225,0.005173435,"S221",0.5
-19.3135,2.729885,0.2049355,-0.8510245,-0.0169786,0.3248485,-30.1927,1.67742,1.25029,-0.8143095,0.01609625,-0.01148065,-15.67325,0.8142115,0.5430865,-0.93325,0.03889875,0.003340455,"S221",1
-19.02255,2.86004,0.8455185,-0.8615595,-0.0145067,0.3454845,-29.45405,1.706345,1.510485,-0.7863575,0.00798025,-0.00948831,-15.675,0.866452,0.6431785,-0.7740525,0.00304465,-0.001931155,"S221",2
-19.54895,3.366535,2.17005,-0.78562,-0.007278335,0.487454,-28.9418,1.81854,1.912895,-0.663629,-0.00502434,0.0089919,-16.40225,1.003925,0.7639005,-0.492617,-0.0210572,0.0237301,"S221",4
-19.3489,2.722815,0.2001375,-0.848217,-0.0192554,0.3242835,-30.383,1.676825,1.18227,-0.8122015,0.01953815,-0.009236935,-15.98565,0.8022845,0.48146,-0.9206325,0.04939505,0.008966045,"S234",0.5
-19.18745,2.720175,0.361295,-0.8438745,-0.0152337,0.3293935,-30.3921,1.681355,1.199855,-0.8157645,0.01833115,-0.01023175,-15.87375,0.7852305,0.442536,-0.922944,0.04777835,0.008916375,"S234",1
-18.678,2.822735,1.25522,-0.837456,-0.01541635,0.339671,-30.2134,1.710135,1.30592,-0.822658,0.01360075,-0.0121511,-16.06695,0.808493,0.4134475,-0.8797995,0.03302695,0.0068609,"S234",2
-18.45375,3.20768,2.82413,-0.8734255,-0.04835735,0.204182,-30.53075,1.819555,1.45867,-0.746855,0.0048848,-0.00620327,-17.62065,0.914346,0.3775995,-0.484151,-0.0134154,0.01274375,"S234",4
-19.4854,2.67711,-0.07566615,-0.84939,-0.01920645,0.323481,-30.5953,1.66217,1.09949,-0.8135805,0.0191401,-0.009762825,-15.9269,0.8071315,0.5016165,-0.9217955,0.04865355,0.00790566,"S031",0.5
-19.55155,2.609815,-0.4157605,-0.848852,-0.0149299,0.330118,-30.957,1.657215,0.986487,-0.814456,0.0167828,-0.01173195,-15.66795,0.7987445,0.5099275,-0.9196075,0.04490445,0.00700359,"S031",1
-19.51005,2.59237,-0.904187,-0.864963,-0.01725045,0.3172675,-31.9447,1.65127,0.7394305,-0.7911975,0.00930938,-0.01343625,-15.6052,0.853328,0.612422,-0.854844,0.0216737,-0.006096375,"S031",2
-20.60025,2.78557,-1.734065,-0.8612745,-0.0329616,0.249453,-34.1298,1.688045,0.1947455,-0.6332755,-0.00722969,0.006492115,-16.6875,1.030255,0.753532,-0.5987205,-0.02016485,0.006869205,"S031",4
-19.48305,2.66838,-0.1554095,-0.850753,-0.0200734,0.315198,-30.5697,1.65756,1.11396,-0.813262,0.0189444,-0.00995514,-15.66605,0.8346115,0.581073,-0.92216,0.0485272,0.007871555,"S495",0.5
-19.53615,2.57344,-0.6285735,-0.8524025,-0.0205861,0.3090195,-30.7691,1.64691,1.0203,-0.8121265,0.01665085,-0.0117192,-15.6965,0.8435065,0.5528895,-0.921491,0.04409415,0.00670973,"S495",1
-19.3752,2.46124,-1.30977,-0.8518315,-0.0122672,0.2957475,-30.85835,1.597685,0.880273,-0.7862335,0.01064235,-0.01202285,-15.65885,0.8761885,0.4964165,-0.8070915,0.0163519,0.00863242,"S495",2
-19.9812,2.464695,-2.958615,-0.8708805,0.0163668,0.2379745,-30.8056,1.501725,0.691667,-0.6885845,0.00123036,-0.00160082,-16.09525,0.9465045,0.3287135,-0.5420325,-0.008509415,0.0391975,"S495",4
-19.4129,2.651165,-0.102014,-0.848464,-0.0191997,0.3233895,-30.3155,1.670655,1.18721,-0.815122,0.01889845,-0.00997069,-15.7135,0.83526,0.589717,-0.9301175,0.046755,0.00587727,"S494",0.5
-19.213,2.516425,-0.427471,-0.8471455,-0.0143332,0.3284925,-30.04245,1.668415,1.224845,-0.8172675,0.0160057,-0.01222985,-15.70495,0.8552955,0.610026,-0.943071,0.03918975,0.004413265,"S494",1
-18.15555,2.275815,-0.571252,-0.8295125,-0.02964375,0.3387955,-28.8571,1.654725,1.406575,-0.792986,0.005299305,-0.0131575,-15.85515,0.914441,0.711614,-0.6120755,-0.03007965,0.01503165,"S494",2
-16.2764,1.908175,-0.239815,-0.7039135,-0.0663969,0.3901635,-26.72105,1.604555,1.575865,-0.5784825,-0.008781095,0.0157551,-17.2037,1.04223,0.8042435,-0.260152,-0.0493645,0.047205,"S494",4
-19.4856,2.646645,-0.184095,-0.849438,-0.0200275,0.319816,-30.3859,1.677425,1.185005,-0.812826,0.019126,-0.00960569,-15.92825,0.8055905,0.486452,-0.924291,0.04904055,0.008764235,"S045",0.5
-19.3998,2.52131,-0.610731,-0.8494905,-0.01952725,0.3181715,-30.382,1.6834,1.20841,-0.8152645,0.0166743,-0.01138145,-15.78785,0.7957005,0.4383295,-0.9319785,0.04720125,0.00882564,"S045",1
-18.80155,2.34795,-1.1896,-0.851749,-0.01882895,0.3251295,-30.28995,1.716775,1.337805,-0.798352,0.00742099,-0.0116628,-15.8154,0.8170075,0.3583445,-0.9245535,0.03729835,0.01000475,"S045",2
-18.3132,2.15799,-2.35773,-0.7855235,-0.03936155,0.4202275,-30.75605,1.82061,1.508705,-0.556511,-0.00809372,0.0154262,-16.75665,0.9146635,0.1285515,-0.7451385,0.0177583,0.01613565,"S045",4
-19.53625,2.64659,-0.1865535,-0.852752,-0.02093185,0.315517,-30.4951,1.668065,1.149075,-0.8163465,0.0187607,-0.01017085,-15.5699,0.836955,0.6229015,-0.917302,0.0495596,0.00950112,"S314",0.5
-19.5112,2.50895,-0.6388335,-0.8610075,-0.02644005,0.3045165,-30.61885,1.667765,1.113275,-0.8179275,0.0155426,-0.0130374,-15.43845,0.864786,0.7136575,-0.9123925,0.04719305,0.008536885,"S314",1
-18.96905,2.2991,-0.9699095,-0.846071,-0.0372208,0.3203625,-30.9739,1.669375,1.071115,-0.777967,0.004278055,-0.0116297,-14.91745,0.9260475,1.00223,-0.782646,0.0122332,0.00524786,"S314",2
-18.90075,2.081645,-1.31179,-0.7611045,-0.0356016,0.3278835,-32.03855,1.684595,1.08337,-0.5661065,-0.00751414,0.01612285,-15.4324,1.0699,1.420565,-0.424392,-0.01910055,0.02180545,"S314",4
-19.516,2.631275,-0.2738825,-0.8495925,-0.0203602,0.3184205,-30.2922,1.67012,1.204625,-0.8172225,0.0185329,-0.0102877,-15.9727,0.788107,0.463037,-0.936671,0.0463536,0.004400215,"S161",0.5
-19.44325,2.462975,-1.01012,-0.8469435,-0.0231299,0.3148455,-29.9093,1.667605,1.28557,-0.8168535,0.01455515,-0.01297955,-15.51765,0.743299,0.4578175,-0.9577355,0.03904265,0.00366891,"S161",1
-18.40675,2.088655,-1.96411,-0.795855,-0.0521043,0.269146,-28.63805,1.654695,1.593405,-0.736747,0.00134901,-0.00626655,-14.8093,0.7018805,0.536421,-0.711309,0.00151205,0.0329919,"S161",2
-15.7863,1.331095,-3.69057,-0.618699,-0.09381225,0.2537185,-26.4643,1.61948,1.98622,-0.512134,-0.01061505,0.0166066,-13.50965,0.6348075,0.6875725,-0.498835,-0.00533785,0.04639805,"S161",4
-19.3141,2.73404,0.277227,-0.848574,-0.02072805,0.3183735,-30.2101,1.676065,1.215445,-0.8183745,0.01863635,-0.010328,-15.8646,0.806224,0.5058655,-0.9286125,0.04790235,0.00683865,"S249",0.5
-19.21055,2.775955,0.573122,-0.8446705,-0.02533035,0.314198,-29.7776,1.677765,1.28501,-0.8220255,0.01540165,-0.01286875,-15.5341,0.7909075,0.50688,-0.9419925,0.0438587,0.00630717,"S249",1
-18.9429,2.97682,1.79306,-0.8144555,-0.03531975,0.320669,-28.3944,1.678685,1.465555,-0.7958095,0.00779583,-0.0102134,-15.12025,0.811433,0.575862,-0.836659,0.019137,0.006087735,"S249",2
-19.57255,3.561275,3.630245,-0.754666,-0.0630555,0.3643545,-25.7136,1.6463,1.537105,-0.567178,-0.004640935,0.0117027,-15.0435,0.8623575,0.647581,-0.567603,-0.00614382,0.0128243,"S249",4
-19.4035,2.681395,-0.03797415,-0.8507185,-0.02003485,0.319164,-30.20385,1.6651,1.21256,-0.8211285,0.01852325,-0.01055345,-15.3213,0.848529,0.6588985,-0.930978,0.0460983,0.004760545,"S316",0.5
-19.31785,2.61719,-0.379575,-0.8515165,-0.0198227,0.3168425,-29.61115,1.654905,1.3265,-0.829924,0.0145851,-0.01424925,-15.27865,0.8809875,0.701693,-0.941465,0.0376321,0.00354125,"S316",1
-18.7838,2.526565,-0.6866965,-0.7787595,-0.04252195,0.3774395,-27.24015,1.602345,1.697995,-0.809304,0.00464196,-0.01058115,-14.9041,0.9035105,0.769706,-0.668734,-0.0148898,0.01523815,"S316",2
-18.3872,2.533765,-1.479945,-0.4982615,-0.0835744,0.5447875,-22.4098,1.43218,2.07858,-0.516041,-0.006983045,0.0181061,-14.8443,0.932595,0.792036,-0.275003,-0.03670515,0.0443087,"S316",4
-19.52285,2.662085,-0.1263055,-0.8499325,-0.02040675,0.3201595,-30.3347,1.675205,1.1864,-0.8135,0.01968575,-0.00927039,-15.7228,0.8156585,0.534047,-0.9256545,0.0488893,0.00819284,"S226",0.5
-19.7557,2.526495,-0.701235,-0.8514205,-0.02264285,0.316202,-30.4078,1.672725,1.16474,-0.819009,0.01868785,-0.01043745,-15.8656,0.775486,0.3868595,-0.942591,0.0459173,0.007355385,"S226",1
-19.15855,2.241715,-1.513095,-0.8747805,-0.0482387,0.2306395,-30.1796,1.66722,1.142345,-0.842298,0.0148989,-0.01354575,-15.4622,0.6822285,0.1059615,-0.924273,0.02493135,-0.0077535,"S226",2
-16.48675,1.587455,-2.164555,-0.7475665,-0.0642357,0.223918,-29.64405,1.65693,1.143315,-0.7012395,0.002348955,0.001358105,-14.0999,0.5096895,-0.2711645,-0.5837665,0.00814399,0.0287382,"S226",4
-19.3602,2.71521,0.1070475,-0.8493965,-0.0194982,0.3207925,-30.56565,1.665065,1.122645,-0.8129095,0.019052,-0.009818555,-15.88075,0.810976,0.5107645,-0.930678,0.04717845,0.005518005,"S399",0.5
-19.24445,2.71047,-0.003420285,-0.8471975,-0.01696785,0.324739,-30.8519,1.66184,1.026505,-0.814105,0.01669185,-0.0118333,-15.60465,0.8058985,0.5190885,-0.9436115,0.0413508,0.00458326,"S399",1
-18.907,2.763215,-0.23201,-0.849317,-0.010653,0.2981085,-31.39125,1.651985,0.843054,-0.7903335,0.01052115,-0.0130292,-15.45945,0.846855,0.599163,-0.8897325,0.0231639,-0.00406817,"S399",2
-19.1631,2.950495,-0.9960745,-0.9198365,0.01126305,0.145422,-32.3591,1.65665,0.4983905,-0.5884775,-0.008669525,0.00574441,-15.81335,0.9669345,0.6375765,-0.6847365,-0.00155314,0.0255611,"S399",4
-20.3587,2.53175,-0.900463,-0.851602,-0.0203446,0.317611,-30.34405,1.660885,1.17334,-0.821098,0.018687,-0.01058245,-15.8409,0.7991795,0.5009295,-0.923328,0.04784,0.00735968,"S198",0.5
-21.31145,2.27028,-2.11066,-0.8566155,-0.0239198,0.3120585,-29.9548,1.64974,1.22023,-0.829922,0.0153547,-0.01447305,-15.2005,0.7404195,0.443721,-0.9252235,0.0432815,0.00661549,"S198",1
-21.80375,1.928005,-3.105325,-0.854646,-0.03593625,0.2942555,-28.19205,1.594095,1.490895,-0.8397385,0.00894109,-0.01734895,-12.8184,0.6060075,0.4275295,-0.82855,0.01735655,0.00576882,"S198",2
-20.98625,1.537385,-3.7843,-0.70995,-0.0743441,0.3192025,-23.62895,1.457135,1.77759,-0.740977,0.001430895,-0.003712445,-8.02621,0.3642855,0.357551,-0.5731195,0.001485715,0.02026325,"S198",4
-19.2328,2.727535,0.2549415,-0.8463485,-0.01862235,0.3278585,-30.3558,1.672005,1.182895,-0.8085325,0.0193894,-0.00910526,-16.00015,0.79369,0.4627385,-0.9242785,0.04859155,0.008245645,"S309",0.5
