"Ebbinghaus","MullerLyer","VerticalHorizontal","i","Participant","Ebbinghaus_Strength_Error","Ebbinghaus_Interaction_Error","Ebbinghaus_Diff_Error","Ebbinghaus_Strength_RT","Ebbinghaus_Interaction_RT","Ebbinghaus_Diff_RT","MullerLyer_Interaction_Error","MullerLyer_Diff_Error","MullerLyer_Strength_Error","MullerLyer_Strength_RT","MullerLyer_Interaction_RT","MullerLyer_Diff_RT","VerticalHorizontal_Strength_Error","VerticalHorizontal_Interaction_Error","VerticalHorizontal_Diff_Error","VerticalHorizontal_Interaction_RT","VerticalHorizontal_Diff_RT","VerticalHorizontal_Strength_RT","p_Error","p_RT"
0.507732344512627,0.325042109124575,0.479963855923772,0.509161613070864,"S165",1.36873,0.008529625,-3.19493,0.0211598,0.0170698,-0.190291,-0.03415585,-7.992425,0.510518,0.009671555,-0.0109122,-0.232529,0.2660575,0.005416625,-5.536525,-0.000525633,-0.4967675,0.0279833,-0.407314911349425,0.478515545381429
-0.643022922943021,-0.409775898193895,-0.408058501932094,-0.622640285755782,"S166",-0.8775525,0.03092785,8.160785,-0.04828035,-0.02924955,0.437832,0.0198627,8.286495,-0.43819,-0.01405675,0.0102228,0.522822,-0.112421,0.00455914,3.182445,-0.001727985,0.4988715,-0.0247312,0.691470932172548,-1.57423750125574
-0.725916231760573,-0.52381955397048,-0.681441932192534,-0.759438459618139,"S167",-1.16929,0.0919486,10.28875,-0.02282825,0.006072015,0.116253,0.01203535,8.53272,-0.352235,-0.0195723,0.02456335,0.3185725,-0.5588775,-0.02157465,5.812425,0.004647985,0.5330865,-0.0409597,1.31537711874554,-0.178034264787347
-0.143533335261903,0.0282630631080989,-0.33149395865738,-0.0996662207970556,"S168",-0.6741445,-0.06555,1.084895,-0.0284546,-0.05571515,0.353783,-0.0328304,-6.741305,0.385968,0.004989195,-0.01244525,0.1675735,0.1576425,0.01379735,-3.32659,-0.000561802,0.336756,-0.0201862,-0.264898798578335,-0.0894202628042502
0.180606832673142,0.116979428276335,-0.0229558636032324,0.161321003454905,"S170",1.459485,-0.00806458,-6.216585,0.009114155,0.03059615,-0.1914395,-0.0326108,-5.11989,-0.004789095,0.00440308,-0.00406963,-0.08807745,-0.1035665,-0.003203405,-2.81422,-0.001347465,-0.0764395,-0.00187086,-0.429699626661194,0.163039168242129
1.06554054352933,0.612436121444645,0.704249956948975,0.998698082056465,"S171",0.745794,-0.04504475,-4.28113,0.1006815,0.07785065,-0.975533,-0.02603625,-3.803955,0.1695375,0.018657,-0.01643525,-0.575959,-0.0608182,0.008213425,-2.0756,0.00655651,-1.05808,0.0412973,-0.478579542415629,1.25595496722648
-0.211892255568939,0.00590388110194842,0.13672054426394,-0.100157933425759,"S172",-1.405065,-0.0166641,2.026865,-0.06297265,-0.0374853,0.4685755,0.01616115,-0.393376,0.0187197,0.00371171,-0.0105738,0.214227,0.201386,0.01541595,1.581705,-0.002595405,0.2354535,0.0076078,0.157264205940116,-1.49946556485183
-0.570582091155035,-0.35028209501458,-0.431224961758582,-0.552609584883247,"S173",-2.26089,0.0214327,12.23775,-0.03036395,0.00164176,0.206413,0.0008404155,0.1592485,-0.0713816,-0.0119261,0.015539,0.04570745,-0.606644,-0.0376886,7.92369,0.005088,0.120078,-0.0261064,0.614654074113646,0.63253040526606
-0.398255219256085,-0.207954311485791,-0.469470172450899,-0.383795537482616,"S174",-1.312605,0.01890785,6.406355,-0.0247834,-0.0228295,0.302257,-0.009346505,-2.251045,0.2232265,-0.00574989,0.00725544,0.1351375,-0.365718,-0.05200165,7.396695,-0.00261187,0.5945065,-0.0283767,0.199204598366037,0.051849336760714
-0.490857713152795,-0.513595950993131,-0.365651515570686,-0.589705767843825,"S175",0.10548,0.0242773,3.293895,0.01709295,0.114412,-0.33796,0.07388375,10.7316,-0.9733075,-0.02349935,0.04506325,-0.443966,-0.2948625,-0.0432283,5.117525,0.0161192,-0.382645,-0.02221385,0.881507109476235,2.81049659225005
0.626072555939295,0.35936144618749,-0.000400799871648388,0.5426355551308,"S176",1.01014,-0.0353874,-8.00283,0.07732735,0.0343126,-0.613627,-0.03823375,-7.45784,0.3373985,0.01188925,-0.003422085,-0.6454065,0.1380395,0.0003778035,-4.625755,0.01147355,-0.422985,-0.0005319535,-0.279805618600536,-0.462818730105703
-0.540664988308867,-0.325144758334411,-0.271522611229882,-0.505439609339165,"S177",-1.352255,0.0378191,6.11419,-0.04517635,-0.00027763,0.366332,0.02557685,3.876665,-0.376776,-0.01076345,0.015427,0.04811015,-0.374865,-0.0610727,6.6092,-0.001143705,0.1007605,-0.0166262,0.527858780713311,0.793734856619771
-0.729093472752389,-0.462621605510385,-0.548787333188999,-0.71402485289474,"S178",-2.79609,-0.1542365,6.298715,-0.03509005,-0.02410055,0.380714,0.07772485,14.2256,-0.8106,-0.01482085,0.01788035,0.346673,-0.1273985,0.0147774,7.153235,-9.283435e-05,0.668981,-0.0330851,1.03541153239931,-1.10627313606725
0.220967649340513,0.0152601473967082,0.187159648168448,0.150987946005343,"S179",1.317365,-0.01899435,-6.00466,0.0399898,-0.06079565,-0.06541675,0.0004921985,0.685789,-0.1548395,-0.004054125,0.005013805,0.0192132,0.39764,0.0316358,-6.594215,0.00236962,-0.244724,0.01060195,-0.316885759294443,0.468981917603747
0.190134399501789,0.153461980021684,-0.0204651996377392,0.186628110595401,"S180",1.216725,-0.0582931,-2.69807,0.003435915,-0.0262682,0.173702,-0.00483723,1.21043,-0.3734195,0.007482465,-0.01178335,-0.05200315,-0.1707965,-0.005927665,-0.7377725,0.0006441295,-0.09771935,-0.00172301,-0.238374702465437,-0.305542411489761
-0.368205142062164,-0.361114856999769,0.0840887800838253,-0.391300621967048,"S181",-0.341992,0.01922315,1.24338,-0.0110015,0.0002275995,0.169228,0.008641295,1.812215,-0.309136,-0.01817955,0.02202305,0.2557915,-0.314263,-0.01360215,4.436555,0.000863543,-0.07643825,0.00448349,-0.0294225373534282,0.217434237882116
0.767635632825065,0.514006282812596,0.384140255641619,0.745818236760653,"S182",-0.0645127,-0.0547447,-2.036715,0.06333285,0.05609735,-0.602926,-0.01753595,-7.227335,0.391535,0.01840975,-0.01880025,-0.398967,0.2251925,0.014141,-6.284865,0.007838735,-0.6208905,0.02229505,-0.0480383447728667,0.939792463813744
0.226650387706749,0.12666431361277,-0.400919216246764,0.15210855849308,"S183",0.961039,-0.02851785,-4.426915,0.04581425,0.08670575,-0.615325,0.0017462,-0.231008,0.0234604,0.005544285,0.00281127,-0.591893,-0.253093,-0.001454,2.559995,0.01270305,0.1624025,-0.0243074,NA,NA
1.13437300538683,0.80334483167326,0.83316392738614,1.15396297907476,"S184",-0.320103,-0.116793,-7.48886,0.0684808,0.06193005,-0.6662005,-0.0225939,-4.595145,-0.08035375,0.03071895,-0.0235671,-1.161405,0.09119995,0.00245482,-0.882158,0.0128345,-1.30552,0.04894985,NA,NA
0.466317243340246,0.385016511715638,0.521387884947429,0.522977233426677,"S185",1.18725,0.0903176,-0.6231585,-0.009459725,0.00390484,-0.0327915,-0.0264882,-7.40505,0.4152535,0.01473755,-0.02180475,0.0175733,-0.16672,-0.0171402,-2.44104,-0.00355415,-0.3347925,0.0304423,-0.681049070370151,-0.435662181183743
-0.254982734753007,-0.0985745933645542,-0.347831939360346,-0.232025249154859,"S186",-0.253005,-0.01040595,1.170335,-0.02850245,0.00306099,0.1758695,0.002156665,-2.71049,0.2252885,-0.00135495,0.001050845,-0.0008071995,-0.269919,-0.0114224,2.87923,-0.0001462705,0.2034835,-0.02115605,0.541145618213147,-0.418443222086561
0.0584735163553469,-0.0207167861509048,-0.00996179089587241,0.0202524091466875,"S187",0.8194965,0.0456669,2.25255,0.01626675,0.00925152,-0.1371395,0.0177731,1.792105,-0.2946775,-0.00235477,0.00480907,-0.1176425,0.07691145,0.01165195,-1.49338,0.0007244575,-0.0233182,-0.00109951,0.588367834991459,-0.146256218975218
-0.0627248769020943,-0.0843020192784655,-0.442449374340307,-0.127404951493415,"S188",-0.680669,-0.02436,2.994275,0.03475575,-0.00750233,-0.1271865,0.006370265,-2.397595,0.1653,-0.003684085,0.006447125,-0.0773007,-0.2092835,-0.01934435,3.976475,0.002101,0.124566,-0.0267727,0.452178587071605,2.12629350640636
1.07577986573139,0.667848162713418,0.640066296200059,1.02757870935766,"S189",1.713575,0.02353075,-3.80429,0.0832911,0.0836515,-0.808187,-0.02860805,-6.30487,0.329579,0.02228545,-0.02234955,-0.6072255,0.414559,0.02507735,-4.97355,0.002278065,-0.7076035,0.03748725,-0.571998635926639,0.377826580821466
0.201652413359246,0.21320112858963,-0.0695366704408694,0.220163486575433,"S190",0.630332,-0.00761795,0.0753107,-0.00251278,-0.007940205,-0.01806555,-0.0171721,-5.91985,0.542843,0.00987408,-0.0128017,-0.157773,0.3522475,0.00156998,-0.8296805,-0.00145974,0.231619,-0.004635975,-0.299400532993219,0.108348713516144
-0.175493196612077,-0.0461055634771426,-0.270467216590462,-0.151220682249313,"S191",-0.6351935,0.0914568,6.2202,-0.0205538,0.0258246,0.0740871,-0.00345048,-0.293473,0.209264,0.000501331,-0.004727925,0.147195,-0.1465695,-0.0002453775,-0.3841595,0.00485528,0.05614505,-0.01656355,0.432114954491371,-0.155344624835695
0.229972248279179,0.0870872650575885,0.0298144579736775,0.178191320449576,"S192",2.92891,0.0323139,-8.76631,0.01730435,0.001034115,-0.1767145,-0.04370535,-8.43056,0.42344,0.0002980255,-0.00135398,0.002877955,-0.178827,-0.009061865,4.23209,0.00143617,-0.148458,0.001261675,-0.0325440909832132,1.36862228023212
-0.253115506086313,-0.245310172043068,0.0206677156626327,-0.271341935357749,"S193",-0.134316,-0.1227295,-2.523065,-0.007505805,-0.0218082,0.2765455,0.011107,0.416059,0.036835,-0.0127401,0.01167295,0.3488135,0.04649775,-0.000145395,0.2622065,-0.003785655,0.100252,0.000718709,0.263340211340041,-0.575911982317461
0.172491997414385,0.0669564677277029,-0.313533719314732,0.0989365558091951,"S194",3.37195,0.08848625,-5.393125,0.02120635,-0.01972105,-0.1368665,0.10749,15.27985,-1.385675,0.00480524,-0.00162485,-0.2478795,0.116834,-0.00121525,-2.43349,-0.000774366,0.2938215,-0.01912005,-0.711103609054771,0.0229746906336876
-0.319381777856855,-0.181479758715132,-0.0249061958359345,-0.27848158175094,"S195",-1.526815,-0.0711157,6.368105,-0.03164235,-0.0195026,0.3343665,0.03190605,8.23592,-0.3421985,-0.00603529,0.005040665,0.16203,-0.347665,-0.02705255,6.04179,-0.001288075,0.1456915,-0.001986635,0.42537374671009,-0.181479524413087
0.0114087836348236,-0.0166583656441206,-0.262739167255528,-0.0305187564974783,"S196",-0.1233675,-0.07555615,-5.17783,0.02300605,0.01325135,-0.170149,-0.0138169,-4.054625,0.5108215,-0.001737975,0.003428375,-0.05001285,0.4369335,0.0272806,-5.281685,0.005613015,0.037174,-0.0161048,-0.257391703453594,-0.548871985098815
0.31849324678221,0.147406566205697,-0.243270378990932,0.231122426024868,"S197",2.15918,0.06880995,-3.346255,0.04874745,-0.0140978,-0.2544435,0.0007380255,7.813545,-0.3328315,0.00527789,-0.003464965,-0.179598,-0.2677505,-0.0153924,0.509346,8.070825e-05,-0.0146108,-0.0149491,-0.732757111827341,0.649347401477497
-0.75445124678886,-0.455328200790792,-0.669320476282011,-0.736956020103273,"S198",-5.676265,-0.0356821,12.2274,-0.0137408,-0.0268838,0.2292675,0.06339055,14.63015,-0.9206175,-0.0131389,0.01983435,0.02853005,-0.7130255,-0.05362245,10.6845,0.001101965,0.5184505,-0.04024015,NA,NA
-0.621793055421196,-0.367981874677419,-0.617763647966883,-0.610441433670283,"S199",-2.848575,-0.0789431,5.446065,-0.0253638,-0.0424619,0.3514445,0.0205498,5.22274,-0.201964,-0.01120175,0.0117427,0.2994895,-0.4844815,-0.0267954,6.99766,-1.82125e-05,0.6713275,-0.03717965,0.668129313928864,-0.160170817608232
-0.442673917221342,-0.332028078842881,-0.305290185926067,-0.458245974551275,"S200",-0.941818,0.04495885,3.78807,-0.014995,-0.0619081,0.3899005,0.001540285,2.38224,-0.09322735,-0.013607,0.01466715,0.3243245,-0.05183535,0.006306245,3.468705,-0.001190155,0.545871,-0.0186307,0.317346218992586,-0.834917312704976
0.287926469946316,0.175913265728933,0.0942456689895736,0.265324488269771,"S201",0.5052935,0.04133885,1.01954,0.0262569,0.059437,-0.455027,-0.0167479,-4.23223,0.357247,0.00528357,0.00121537,-0.4277245,-0.01324495,-0.02058445,-1.25789,0.00388874,-0.427474,0.00508642,-0.268227579788373,0.42239050062417
-0.246321083626175,-0.172396031462327,-0.290275449419851,-0.26105963548446,"S202",0.031221,-0.0473697,-6.044405,-0.0102959,-0.01145975,0.0500109,-0.007785315,-2.559375,0.111425,-0.00671657,0.006580425,0.233933,0.06729455,0.00937581,-0.208462,-0.0041593,0.499583,-0.0177394,0.514229453480027,-0.873861114009255
0.631547605635124,0.37432395542667,0.113485016312607,0.565849218735186,"S203",3.089645,0.254536,3.263075,0.05068715,0.00155798,-0.29191,0.0137798,0.6311465,-0.03596805,0.013124,-0.01469055,-0.220836,0.1323715,0.00919925,-1.500645,0.00409748,-0.1483135,0.0062285,0.00564692094015875,0.190511907177802
0.117017333550632,0.0492548563483184,0.0997789523133862,0.102311967700455,"S204",0.2199055,-0.04555775,-4.419855,0.01283675,-0.02011785,-0.04330595,-0.02399625,-5.76669,0.3021665,-0.000157185,-0.000178189,-0.002776455,0.02113855,0.001130245,-3.569735,-0.00286864,0.1161175,0.005414885,-0.229778392655654,-0.149115922466058
1.01861670175787,0.679705341499566,0.308936017508694,0.967107168755358,"S205",2.144805,0.10329,-1.64718,0.0775069,0.02589545,-0.5559795,-0.00748369,-5.13918,0.5500935,0.02507485,-0.0282037,-0.4385335,-0.0912407,-0.007059285,-2.55802,0.00111915,-0.3428165,0.0178308,-0.448505537174227,0.321876472702495
-0.197694919812813,-0.140608522013306,-0.212274794524857,-0.208545235118077,"S206",0.2945425,0.03800455,0.684093,-0.01127675,0.03918265,-0.03428175,0.0219593,3.577355,-0.3307925,-0.004884305,0.00722614,0.009381385,0.1411,0.006932765,0.4955615,0.002333225,0.0329274,-0.01310915,0.0577937507538587,0.612272380595538
0.0820486591796406,0.154038230803738,0.153957337113534,0.145315235703586,"S207",-0.6115335,-0.05734055,-1.864915,-0.0239236,0.00528445,0.138297,-0.00311663,1.95581,-0.123556,0.008522515,-0.0140768,0.02976445,0.1976565,0.0156647,1.670845,-7.44593e-05,0.0345134,0.008631005,0.331738696084766,-0.873256870100042
0.908211965028206,0.598840167415348,0.857330190434487,0.920066573584305,"S208",-0.174401,-0.0522631,-5.30181,0.0559531,0.06061625,-0.6458385,-0.02732575,-4.83047,0.3975485,0.0197976,-0.0216595,-0.424782,0.25214,-0.003239185,-6.061285,0.003932815,-1.07032,0.0503844,-0.486760362904057,1.04769318083628
-0.500334572536143,-0.235611426658001,-0.24251315650024,-0.431479585566908,"S209",0.155291,0.01637075,-0.942548,-0.07304405,0.006448475,0.3450225,0.01638215,0.464469,0.0778383,-0.006250385,0.002609695,0.3132835,-0.2750765,-0.002249055,3.0177,-0.00489628,0.4895215,-0.01490415,0.586027894033053,-0.924476429111879
1.13795760420948,0.72776145617546,0.446822105822231,1.07410169311209,"S210",3.059,0.1036645,-5.286445,0.0844587,0.03592605,-0.660712,-0.00735102,0.462547,-0.35007,0.0273092,-0.03028475,-0.5677295,0.403873,0.0178944,-4.704535,0.002429435,-0.479962,0.02601595,-0.649738330443072,-0.583851757153893
-0.366638128650695,-0.104582666226825,-0.358959488108446,-0.298553675650129,"S211",-0.06846965,0.05984545,3.296655,-0.061636,-0.01515145,0.4269235,0.0415752,3.138495,-0.0362284,0.0009791575,-0.00512293,0.151452,0.05062325,0.02028645,2.2169,-0.002241015,0.5692355,-0.0218166,0.461707770782269,-0.623325918920172
0.0392439489946614,0.103516510273873,0.193401048230775,0.098347684882722,"S212",0.916007,0.08158415,-1.72861,-0.0375504,-0.00659388,0.1464565,-0.000964598,0.251704,0.1577715,0.005124545,-0.00853991,0.1225895,-0.03811635,-0.003085455,-3.33798,0.001286845,-0.201601,0.01097245,0.155152084529059,-0.0118612135180255
0.262084628294661,0.255761985521643,-0.0655202747516377,0.277232632730849,"S213",-0.2398785,-0.08233385,-5.63194,0.010751,-0.04208185,0.137916,-0.0002474125,-1.582365,0.238308,0.01224395,-0.0196111,0.05723675,0.226085,0.0158537,-2.547855,-0.0011564,0.01032595,-0.004397555,-0.096254542190447,-0.688943936892969
-0.21215060951047,-0.150246509071721,0.220210430495802,-0.175960848977194,"S214",-0.577112,0.10617,4.063255,-0.0298713,-0.0143113,0.1890005,0.0152667,3.6519,-0.19888,-0.007162165,0.0047001,0.354015,0.2653305,0.0662595,-1.82125,-0.007291485,0.0938283,0.0125639,-0.0950981070515087,-0.832206800427505
-0.0971273637444991,-0.0197485151326495,0.0703581210938062,-0.0572481062488968,"S215",-0.166985,0.0267099,1.445625,-0.0274663,-0.0125551,0.276724,0.02429335,1.91274,-0.25719,0.0004181425,-0.0050617,0.1776875,-0.118944,-0.00939994,1.06833,-0.003966585,0.0536726,0.003668415,-0.0479196291929785,-0.725806330200286
-0.0329619817689439,0.0827443875540294,-0.441026739427315,-0.0202960346774879,"S216",0.1039795,-0.019677,-1.07929,-0.01093485,3.04671e-05,0.07904055,-0.01846255,-1.840905,0.1581485,0.00748543,-0.008509315,-0.154968,0.118576,-0.001657645,-0.733965,-0.00128518,0.426671,-0.02668825,0.587296261873497,-0.000186615121344168
-0.179296685952785,-0.0759213356295175,-0.19216502036992,-0.16117286516631,"S217",0.3019285,-0.0150045,3.23803,-0.02547485,-0.04747585,0.3478755,-0.00206927,-0.985951,0.191818,-0.0017824,-0.00243229,0.3224215,-0.03789015,-0.01907235,1.38279,-0.00755515,0.426502,-0.0119154,0.165006724735955,-1.03429197901315
-0.309626585144209,-0.0793936273116006,-0.332240231323402,-0.250382238018882,"S218",-0.7773715,0.02407595,6.64597,-0.04706085,-0.00237442,0.3341855,-0.0005351995,-1.75593,0.357534,0.000761997,-0.00500771,0.1912165,0.1021715,0.0285476,-3.12616,-0.00654134,0.4250705,-0.0202305,0.939316699825368,-1.32649783101222
0.461488213005487,0.296321251923873,0.397116640170664,0.459117959130037,"S219",-0.682391,-0.1219955,-7.287045,0.03737985,0.00384395,-0.209132,-0.0250246,-7.79323,0.4744145,0.0089489,-0.004814445,-0.4184165,0.0586988,0.0105619,-1.212265,0.001825965,-0.4348825,0.02306535,-0.197427104435488,0.793041949157438
0.0189621068718042,0.0729873893705494,0.516315589242255,0.104771942535441,"S220",-0.3191175,-0.0752805,-2.76966,-0.0426672,0.03915385,0.1706015,-0.01978235,-2.143395,0.290078,0.00190511,-0.00519784,0.1009135,0.284451,0.02659625,-2.71088,0.0004834815,-0.473197,0.0301412,-0.640071968340078,0.127153921805268
-0.0100644044972387,-0.0516008138199114,0.141648807659984,-0.0185100168408866,"S221",1.67666,0.03941865,-3.19647,-0.01146685,0.00534008,0.09416545,0.000849464,-2.42652,0.144781,-0.00459023,0.00697634,-0.02203745,0.2483385,0.0227545,-3.07875,-0.002356165,-0.1247995,0.00790035,-0.0492824402503223,0.174288565356056
0.233550361977478,0.129909434850301,0.10122811949385,0.2109259167866,"S222",3.069135,0.1759775,-4.035595,0.000876259,0.0009774165,0.05750145,0.0144859,1.98242,-0.1635865,0.004102425,-0.00486392,-0.0469921,-0.1765895,-0.00235797,0.5174815,-0.000599281,-0.0455937,0.00550091,0.360543725155826,-0.178349208262445
-0.210978395709989,-0.192842064337448,-0.0665719632965534,-0.228758284358098,"S223",-0.751161,-0.081273,-0.372314,0.000345195,-0.0467182,0.1200755,-0.0279626,-0.797455,-0.00986924,-0.00946432,0.006873625,0.424366,0.0518526,-0.000769681,1.47503,-0.002826765,0.3662875,-0.004459985,0.162969123737592,-1.01995972437367
-0.248990057413309,-0.181695289252765,-0.0859945938386911,-0.245924583267471,"S224",0.62517,0.06952135,-1.395865,-0.0249583,-0.005986155,0.2586145,0.04192805,6.22232,-0.2346485,-0.007420885,0.0100158,0.08698415,-0.173748,-0.001031375,4.921405,0.005261405,-0.2250295,-0.005612945,1.22870531631479,-1.15929392359682
0.30760909951986,0.175822909413665,-0.145895525470614,0.250769056300754,"S225",2.60852,0.1124735,-1.381735,0.02798945,0.00916048,-0.1440615,-0.0446581,-10.89485,0.5275005,0.005465095,-0.00558854,-0.0766501,-0.0183944,-0.0009330725,-2.96665,-0.00194508,-0.0151454,-0.009168765,0.0687385181406463,-0.422347252955661
-0.763343020654673,-0.460166124042843,-0.445105970264273,-0.720754512177303,"S226",-3.290375,-0.0320737,9.863965,-0.0478576,-0.07424355,0.5536385,0.03373195,8.713585,-0.367847,-0.01521545,0.0133521,0.5279765,-0.454442,-0.06299275,7.56282,-0.00697083,0.686818,-0.0269304,1.20218821599576,-1.59231205481957
0.173539759255871,0.10491108296333,0.0839796187548002,0.162193570079374,"S227",1.845615,0.093838,-0.802251,0.00114943,0.00114658,0.0105237,-0.0080662,-4.48786,0.450827,0.002411685,-0.00308233,0.06945125,-0.0125565,-0.01395565,-2.6057,-0.000752821,-0.1340715,0.00447701,-0.0118245875218282,0.611730360105419
-0.319061961144498,-0.127189734729435,-0.141990902222446,-0.261332041676814,"S228",0.0317985,-0.0957342,-6.232935,-0.0537444,-0.02156925,0.4196835,-0.0216223,-5.368855,0.4375895,-0.003285435,0.00291791,0.147,0.03503255,0.00746496,0.340432,-0.00779624,0.330778,-0.00893698,-0.518815394463163,-1.08437221320474
-0.204255378840818,-0.040251683556874,-0.0823460280289761,-0.144109361567503,"S229",-1.31631,-0.0350753,3.369975,-0.03580385,0.0126458,0.117509,0.01219085,4.441355,0.1211735,0.000942692,-0.004110075,0.0866023,-0.0164911,-0.00408824,2.85703,-0.00231938,0.2391325,-0.00539636,-0.443362716203885,-0.770520674630642
0.530668822991226,0.477765591148975,0.263751144857736,0.58165480988794,"S230",0.295826,0.0130643,-1.48222,0.005477835,0.0470786,-0.2530835,-0.0260596,-8.225745,0.6510215,0.0205049,-0.0193389,-0.578464,0.1972985,0.02490915,-2.758765,-0.0001779245,-0.310665,0.01514855,NA,NA
-0.522579623669368,-0.427499570332638,-0.205868304798263,-0.543816914517425,"S231",-1.076565,-0.11888,-5.89387,-0.01628845,0.0437825,-0.1504435,-0.009203705,2.160605,-0.07872055,-0.0191439,0.02573365,0.186075,-0.0818711,-0.0028813,-2.13016,0.000478157,0.02093135,-0.01272885,-0.400592561795043,0.0822969915591886
0.508681792946769,0.368347858316782,0.38401980757024,0.522957384426432,"S232",-2.134465,0.02203705,12.904,0.0440372,0.07075355,-0.4986425,-0.03289425,-5.55053,0.6478795,0.0127959,-0.009029825,-0.459139,0.08424195,0.001709425,3.932955,0.008318905,-0.6751335,0.0222879,1.51832813981551,0.439386100615346
-0.516398973206707,-0.313020809787178,-0.255637784809443,-0.483698863463201,"S233",-0.5586435,0.001480735,3.259975,-0.04889605,-0.02208855,0.362458,-0.01110765,1.772385,-0.0991251,-0.01098655,0.007869885,0.419407,-0.00425495,6.197805e-05,2.994105,-0.006783325,0.3938015,-0.01568325,0.197803006277599,-1.07754948031641
0.251491161805179,0.234793655630857,-0.0986752488722055,0.256478835437572,"S234",2.08713,0.0468246,-4.874555,-0.004259745,0.006168555,-0.1087155,-0.0161448,-3.2946,0.4077795,0.01077685,-0.01175245,-0.265339,0.162148,0.009665595,-4.5895,5.85051e-05,0.08024635,-0.00636569,-0.353252937346132,-0.0906053391003813
-0.593135845131077,-0.349261536969525,-0.214622268475426,-0.541642407061142,"S235",-1.371775,0.006092595,5.03273,-0.0572252,-0.0361307,0.5241775,0.03756865,4.228195,-0.1010875,-0.0121677,0.00968346,0.45604,-0.1680555,-0.0208624,4.18294,-0.00610009,0.5321845,-0.0132485,0.234777601733938,-1.03302362219664
0.435577859229994,0.234781200017185,0.678897743659364,0.441268987372579,"S236",-0.05018265,-0.02962505,-4.84157,0.02598535,0.0109784,-0.248015,-0.02933175,-5.875065,0.426823,0.00416177,-0.006558,-0.0223852,0.317123,0.0107264,-5.413635,0.00025497,-0.558659,0.03979235,-0.688199988338728,-0.46027230912307
0.392162515264684,0.252888303137875,0.223885360114147,0.378695259573263,"S237",0.900442,0.0011315,1.09604,0.02516185,0.005142885,-0.304199,0.00716204,2.51084,-0.2015255,0.00922362,-0.007584135,-0.269605,0.225327,0.0253376,-3.59271,-0.003176465,-0.1745765,0.01278205,-0.268238833891523,0.680002448301752
0.291678312081868,0.223874903778867,0.111354770037622,0.295181325704676,"S238",0.2867125,-0.04736735,-6.885405,0.0144967,0.0724189,-0.333498,-0.04867755,-9.38563,0.693559,0.00786963,-0.00601272,-0.228621,-0.3193245,-0.00538114,-0.0402379,0.008568,-0.5008165,0.006102045,-0.217038747900409,0.973489878027549
-0.124797726181804,-0.0545928076987873,0.0934128927086524,-0.0890511349424899,"S239",-0.325344,-0.02299115,-1.49529,-0.0258163,-0.010002475,0.187122,0.008274485,1.88934,-0.0190679,-0.002031465,-0.0006629845,0.188551,0.4103455,0.007183015,-1.7918,-0.00114179,0.193669,0.005036985,0.480673063728972,-0.861102596953454
0.0130989722651642,0.0532665018675832,0.0281585075657781,0.0390974067058601,"S240",-1.322915,-0.0413602,-0.627749,-0.002807865,0.02992995,-0.09998135,-0.00520843,-0.947991,0.122021,0.0027998,-0.00077641,-0.0781798,0.1831775,0.00479949,-4.40067,0.000128419,-0.114007,0.001163375,-0.461034395619295,-0.732589168438101
-0.397522152575223,-0.253875387618544,-0.508427964041021,-0.412369519757723,"S241",-0.81146,-0.02375985,0.7145755,-0.01340745,0.00251322,0.167737,0.0433615,7.06623,-0.789463,-0.006893915,0.0100736,0.00266582,-0.277227,-0.03036075,1.2011,0.00319958,0.4417945,-0.0306893,1.0241787208051,-0.584830964871696
0.586214677133726,0.410663071527549,0.535443248353647,0.605028154336087,"S242",2.242085,0.2160785,1.0791,0.00988381,0.0704656,-0.346063,-0.0116527,-2.632135,0.332318,0.01427515,-0.0133998,-0.3748375,-0.0133594,-0.006375455,-2.6031,0.0007943145,-0.662125,0.03127665,-0.603835885381729,1.2510424458671
-0.0507875243298619,-0.0532331018545388,0.12683874864569,-0.0436114254013941,"S243",0.1686245,0.0259781,-1.89477,-0.009780035,0.01098235,0.0238196,-0.0224391,-7.92365,0.4933845,-0.004515575,0.00478364,0.1094415,0.123457,0.00625538,-4.95145,-0.005520355,-0.0610349,0.0070212,-0.732291739454229,0.287703246253027
-0.635622236469546,-0.372746549098162,-0.672729240931437,-0.626537126512346,"S244",-0.9164935,0.010703,2.131115,-0.04144655,-0.02818285,0.429129,-0.01135925,-1.054115,0.001883815,-0.01144905,0.0111432,0.3401345,0.09054165,0.00126458,3.794465,7.204045e-05,0.7418465,-0.0404425,1.27368827073304,-1.21546660732793
-0.280526798140562,-0.216822499699527,-0.0732414172740875,-0.281122910910532,"S245",-0.249485,-0.0432395,-1.49639,-0.01776225,0.0101076,-0.0592262,0.007831965,5.4304,-0.56186,-0.008684365,0.009811325,0.155401,0.1247835,0.0190218,0.5376845,-0.002902,0.239094,-0.004855895,-0.412299566545891,-0.573930981884167
-0.793067761348311,-0.512540118163103,-0.248414269703569,-0.74478300611152,"S246",-2.58978,-0.02288705,9.12863,-0.05883425,-0.0676874,0.539358,0.00186813,2.38637,-0.1388785,-0.01949485,0.01897125,0.5762605,0.491537,0.0333934,0.4803025,-0.00378496,0.5834945,-0.01525445,-0.360690987027263,-1.74472501272882
