"Participant","Task","Task_Order","Duration","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device_OS","Illusion_Type","Block","Trial","Stimulus","ISI","Illusion_Strength","Illusion_Effect","Illusion_Side","Illusion_Difference","Answer","Error","RT"
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,5,"MullerLyer_-23.000_-0.18826",604,-23,"Congruent","-1",0.18826,"down",0,0.521
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,6,"MullerLyer_11.17143_-0.10808",788,11.17143,"Incongruent","-1",0.10808,"up",1,0.8
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,7,"MullerLyer_23.0000_-0.18826",924,23,"Incongruent","-1",0.18826,"up",1,0.573
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,8,"MullerLyer_5.25714_-0.18826",786,5.25714,"Incongruent","-1",0.18826,"down",0,0.667
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,9,"MullerLyer_-17.08571_-0.0500",607,-17.08571,"Congruent","-1",0.05,"down",0,0.532
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,10,"MullerLyer_5.25714_0.29056",502,5.25714,"Incongruent","1",0.29056,"up",0,0.534
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,11,"MullerLyer_-17.08571_-0.10808",814,-17.08571,"Congruent","-1",0.10808,"down",0,0.482
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,12,"MullerLyer_17.08571_-0.18826",866,17.08571,"Incongruent","-1",0.18826,"up",1,0.497
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,13,"MullerLyer_23.0000_-0.29056",840,23,"Incongruent","-1",0.29056,"up",1,1.057
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,14,"MullerLyer_-17.08571_0.05000",891,-17.08571,"Congruent","1",0.05,"up",0,0.555
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,15,"MullerLyer_-11.17143_-0.0500",566,-11.17143,"Congruent","-1",0.05,"down",0,0.671
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,16,"MullerLyer_-11.17143_0.18826",631,-11.17143,"Congruent","1",0.18826,"up",0,0.483
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,17,"MullerLyer_-23.000_0.18826",735,-23,"Congruent","1",0.18826,"up",0,0.502
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,18,"MullerLyer_5.25714_0.18826",711,5.25714,"Incongruent","1",0.18826,"up",0,0.902
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,19,"MullerLyer_23.0000_0.29056",869,23,"Incongruent","1",0.29056,"up",0,1.44
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,20,"MullerLyer_-17.08571_-0.29056",709,-17.08571,"Congruent","-1",0.29056,"down",0,0.558
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,21,"MullerLyer_17.08571_-0.29056",956,17.08571,"Incongruent","-1",0.29056,"down",0,1.523
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,22,"MullerLyer_5.25714_-0.29056",648,5.25714,"Incongruent","-1",0.29056,"down",0,0.51
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,23,"MullerLyer_-23.000_-0.29056",894,-23,"Congruent","-1",0.29056,"down",0,0.546
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,24,"MullerLyer_-11.17143_-0.10808",890,-11.17143,"Congruent","-1",0.10808,"down",0,0.589
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,25,"MullerLyer_5.25714_-0.10808",930,5.25714,"Incongruent","-1",0.10808,"down",0,1.256
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,26,"MullerLyer_17.08571_-0.0500",928,17.08571,"Incongruent","-1",0.05,"up",1,0.566
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,27,"MullerLyer_-23.000_-0.10808",917,-23,"Congruent","-1",0.10808,"down",0,0.564
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,28,"MullerLyer_-11.17143_-0.18826",868,-11.17143,"Congruent","-1",0.18826,"down",0,0.537
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,29,"MullerLyer_-23.000_0.10808",973,-23,"Congruent","1",0.10808,"up",0,0.472
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,30,"MullerLyer_-11.17143_0.05000",792,-11.17143,"Congruent","1",0.05,"up",0,0.488
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,31,"MullerLyer_-17.08571_0.10808",607,-17.08571,"Congruent","1",0.10808,"up",0,0.423
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,32,"MullerLyer_11.17143_-0.18826",942,11.17143,"Incongruent","-1",0.18826,"up",1,0.751
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,33,"MullerLyer_11.17143_-0.29056",767,11.17143,"Incongruent","-1",0.29056,"down",0,1.124
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,34,"MullerLyer_-11.17143_0.10808",876,-11.17143,"Congruent","1",0.10808,"up",0,0.463
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,35,"MullerLyer_23.0000_0.18826",791,23,"Incongruent","1",0.18826,"down",1,0.449
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,36,"MullerLyer_17.08571_-0.10808",618,17.08571,"Incongruent","-1",0.10808,"up",1,0.486
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,37,"MullerLyer_-17.08571_-0.18826",982,-17.08571,"Congruent","-1",0.18826,"down",0,0.433
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,38,"MullerLyer_-23.000_0.29056",571,-23,"Congruent","1",0.29056,"up",0,0.458
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,39,"MullerLyer_-17.08571_0.18826",623,-17.08571,"Congruent","1",0.18826,"up",0,0.52
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,40,"MullerLyer_11.17143_0.05000",645,11.17143,"Incongruent","1",0.05,"down",1,0.431
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,41,"MullerLyer_17.08571_0.10808",568,17.08571,"Incongruent","1",0.10808,"down",1,0.56
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,42,"MullerLyer_-17.08571_0.29056",793,-17.08571,"Congruent","1",0.29056,"up",0,0.456
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,43,"MullerLyer_-23.000_-0.0500",503,-23,"Congruent","-1",0.05,"down",0,0.477
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,44,"MullerLyer_23.0000_-0.0500",984,23,"Incongruent","-1",0.05,"up",1,0.478
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,45,"MullerLyer_5.25714_0.05000",937,5.25714,"Incongruent","1",0.05,"up",0,0.984
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,46,"MullerLyer_23.0000_-0.10808",722,23,"Incongruent","-1",0.10808,"up",1,0.552
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,47,"MullerLyer_5.25714_0.10808",660,5.25714,"Incongruent","1",0.10808,"up",0,1.418
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,48,"MullerLyer_17.08571_0.18826",527,17.08571,"Incongruent","1",0.18826,"up",0,0.91
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,49,"MullerLyer_-11.17143_-0.29056",683,-11.17143,"Congruent","-1",0.29056,"down",0,0.507
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,50,"MullerLyer_-5.25714_-0.0500",843,-5.25714,"Congruent","-1",0.05,"down",0,0.868
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,51,"MullerLyer_-5.25714_-0.29056",617,-5.25714,"Congruent","-1",0.29056,"down",0,0.6
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,52,"MullerLyer_11.17143_0.18826",571,11.17143,"Incongruent","1",0.18826,"up",0,1.112
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,53,"MullerLyer_23.0000_0.10808",972,23,"Incongruent","1",0.10808,"down",1,0.532
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,54,"MullerLyer_17.08571_0.29056",914,17.08571,"Incongruent","1",0.29056,"up",0,0.76
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,55,"MullerLyer_11.17143_0.29056",617,11.17143,"Incongruent","1",0.29056,"up",0,0.558
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,56,"MullerLyer_17.08571_0.05000",558,17.08571,"Incongruent","1",0.05,"down",1,0.51
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,57,"MullerLyer_-23.000_0.05000",776,-23,"Congruent","1",0.05,"up",0,0.447
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,58,"MullerLyer_-5.25714_0.10808",663,-5.25714,"Congruent","1",0.10808,"up",0,0.568
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,59,"MullerLyer_-5.25714_0.18826",648,-5.25714,"Congruent","1",0.18826,"up",0,0.468
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,60,"MullerLyer_23.0000_0.05000",564,23,"Incongruent","1",0.05,"down",1,0.463
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,61,"MullerLyer_11.17143_-0.0500",762,11.17143,"Incongruent","-1",0.05,"up",1,0.495
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,62,"MullerLyer_-5.25714_0.05000",990,-5.25714,"Congruent","1",0.05,"up",0,0.573
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,63,"MullerLyer_-11.17143_0.29056",548,-11.17143,"Congruent","1",0.29056,"up",0,0.479
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","MullerLyer",2,64,"MullerLyer_5.25714_-0.0500",682,5.25714,"Incongruent","-1",0.05,"up",1,0.659
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,1,"VerticalHorizontal_-24.51429_-0.08717",681,-24.51429,"Congruent","-1",0.08717,"left",1,0.605
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,2,"VerticalHorizontal_-7.54286_0.05000",928,-7.54286,"Congruent","1",0.05,"left",0,0.607
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,3,"VerticalHorizontal_-7.54286_-0.1923",832,-7.54286,"Congruent","-1",0.1923,"right",0,0.669
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,4,"VerticalHorizontal_-33.000_0.05000",541,-33,"Congruent","1",0.05,"left",0,0.54
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,5,"VerticalHorizontal_-24.51429_0.19230",752,-24.51429,"Congruent","1",0.1923,"left",0,0.495
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,6,"VerticalHorizontal_24.51429_0.13460",848,24.51429,"Incongruent","1",0.1346,"left",0,1.151
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,7,"VerticalHorizontal_-24.51429_-0.1923",510,-24.51429,"Congruent","-1",0.1923,"right",0,0.584
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,8,"VerticalHorizontal_24.51429_-0.1923",847,24.51429,"Incongruent","-1",0.1923,"left",1,0.599
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,9,"VerticalHorizontal_7.54286_0.08717",624,7.54286,"Incongruent","1",0.08717,"left",0,0.692
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,10,"VerticalHorizontal_-16.02857_-0.1923",877,-16.02857,"Congruent","-1",0.1923,"right",0,0.524
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,11,"VerticalHorizontal_7.54286_-0.1923",741,7.54286,"Incongruent","-1",0.1923,"right",0,0.592
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,12,"VerticalHorizontal_16.02857_-0.1346",644,16.02857,"Incongruent","-1",0.1346,"left",1,0.813
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,13,"VerticalHorizontal_-7.54286_-0.08717",930,-7.54286,"Congruent","-1",0.08717,"right",0,0.8
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,14,"VerticalHorizontal_16.02857_0.19230",723,16.02857,"Incongruent","1",0.1923,"left",0,0.552
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,15,"VerticalHorizontal_33.0000_-0.1346",559,33,"Incongruent","-1",0.1346,"left",1,0.517
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,16,"VerticalHorizontal_-7.54286_0.08717",590,-7.54286,"Congruent","1",0.08717,"left",0,0.525
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,17,"VerticalHorizontal_-33.000_-0.1346",837,-33,"Congruent","-1",0.1346,"right",0,0.517
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,18,"VerticalHorizontal_-24.51429_0.05000",946,-24.51429,"Congruent","1",0.05,"left",0,0.498
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,19,"VerticalHorizontal_-24.51429_0.08717",610,-24.51429,"Congruent","1",0.08717,"left",0,0.525
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,20,"VerticalHorizontal_-16.02857_0.05000",930,-16.02857,"Congruent","1",0.05,"left",0,0.436
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,21,"VerticalHorizontal_24.51429_-0.1346",797,24.51429,"Incongruent","-1",0.1346,"left",1,0.523
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,22,"VerticalHorizontal_24.51429_0.08717",892,24.51429,"Incongruent","1",0.08717,"left",0,1.141
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,23,"VerticalHorizontal_-16.02857_-0.1346",705,-16.02857,"Congruent","-1",0.1346,"right",0,0.753
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,24,"VerticalHorizontal_16.02857_-0.08717",975,16.02857,"Incongruent","-1",0.08717,"left",1,0.549
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,25,"VerticalHorizontal_-24.51429_0.13460",974,-24.51429,"Congruent","1",0.1346,"left",0,0.534
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,26,"VerticalHorizontal_33.0000_0.13460",986,33,"Incongruent","1",0.1346,"left",0,0.731
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,27,"VerticalHorizontal_-7.54286_-0.0500",614,-7.54286,"Congruent","-1",0.05,"left",1,1.398
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,28,"VerticalHorizontal_-16.02857_0.19230",788,-16.02857,"Congruent","1",0.1923,"left",0,0.612
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,29,"VerticalHorizontal_33.0000_0.08717",608,33,"Incongruent","1",0.08717,"right",1,0.9
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,30,"VerticalHorizontal_-7.54286_0.19230",686,-7.54286,"Congruent","1",0.1923,"left",0,0.59
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,31,"VerticalHorizontal_-16.02857_0.08717",948,-16.02857,"Congruent","1",0.08717,"left",0,0.469
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,32,"VerticalHorizontal_-33.000_-0.08717",818,-33,"Congruent","-1",0.08717,"right",0,0.521
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,33,"VerticalHorizontal_-33.000_0.13460",550,-33,"Congruent","1",0.1346,"left",0,0.494
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,34,"VerticalHorizontal_-24.51429_-0.0500",629,-24.51429,"Congruent","-1",0.05,"right",0,0.764
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,35,"VerticalHorizontal_24.51429_0.19230",839,24.51429,"Incongruent","1",0.1923,"left",0,0.58
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,36,"VerticalHorizontal_-16.02857_0.13460",619,-16.02857,"Congruent","1",0.1346,"left",0,0.526
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,37,"VerticalHorizontal_-16.02857_-0.0500",511,-16.02857,"Congruent","-1",0.05,"right",0,0.647
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,38,"VerticalHorizontal_-24.51429_-0.1346",825,-24.51429,"Congruent","-1",0.1346,"right",0,0.474
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,39,"VerticalHorizontal_-16.02857_-0.08717",646,-16.02857,"Congruent","-1",0.08717,"right",0,0.591
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,40,"VerticalHorizontal_-33.000_0.19230",914,-33,"Congruent","1",0.1923,"left",0,0.378
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,41,"VerticalHorizontal_7.54286_-0.1346",972,7.54286,"Incongruent","-1",0.1346,"right",0,0.742
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,42,"VerticalHorizontal_24.51429_-0.08717",757,24.51429,"Incongruent","-1",0.08717,"left",1,0.587
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,43,"VerticalHorizontal_16.02857_0.08717",759,16.02857,"Incongruent","1",0.08717,"right",1,0.756
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,44,"VerticalHorizontal_-33.000_-0.1923",918,-33,"Congruent","-1",0.1923,"right",0,0.512
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,45,"VerticalHorizontal_33.0000_0.05000",578,33,"Incongruent","1",0.05,"left",0,0.574
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,46,"VerticalHorizontal_7.54286_0.13460",640,7.54286,"Incongruent","1",0.1346,"left",0,0.546
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,47,"VerticalHorizontal_7.54286_0.05000",726,7.54286,"Incongruent","1",0.05,"left",0,1.115
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,48,"VerticalHorizontal_33.0000_0.19230",822,33,"Incongruent","1",0.1923,"left",0,0.586
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,49,"VerticalHorizontal_24.51429_0.05000",537,24.51429,"Incongruent","1",0.05,"right",1,0.573
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,50,"VerticalHorizontal_16.02857_-0.0500",531,16.02857,"Incongruent","-1",0.05,"left",1,0.794
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,51,"VerticalHorizontal_7.54286_-0.08717",634,7.54286,"Incongruent","-1",0.08717,"right",0,0.628
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,52,"VerticalHorizontal_-33.000_-0.0500",701,-33,"Congruent","-1",0.05,"right",0,0.484
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,53,"VerticalHorizontal_-7.54286_-0.1346",812,-7.54286,"Congruent","-1",0.1346,"right",0,0.793
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,54,"VerticalHorizontal_33.0000_-0.1923",864,33,"Incongruent","-1",0.1923,"left",1,0.42
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,55,"VerticalHorizontal_7.54286_0.19230",593,7.54286,"Incongruent","1",0.1923,"left",0,0.485
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,56,"VerticalHorizontal_16.02857_0.05000",653,16.02857,"Incongruent","1",0.05,"left",0,0.673
"S006","Illusion_Session2",NA,21.7228333333333,"1536x864",1.327104,56.6,"chrome","107.0.0","Windows 10","VerticalHorizontal",2,57,"VerticalHorizontal_24.51429_-0.0500",882,24.51429,"Incongruent","-1",0.05,"left",1,0.491
