"Participant","Task","Task_Order","Duration","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device_OS","Illusion_Type","Block","Trial","Stimulus","ISI","Illusion_Strength","Illusion_Effect","Illusion_Side","Illusion_Difference","Answer","Error","RT"
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",1,26,"MullerLyer_2.30000_-0.23665",573,2.3,"Incongruent","-1",0.23665,"down",0,0.734
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",1,27,"MullerLyer_-20.04286_-0.3500",753,-20.04286,"Congruent","-1",0.35,"down",0,0.527
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",1,28,"MullerLyer_2.30000_0.23665",789,2.3,"Incongruent","1",0.23665,"up",0,0.413
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",1,29,"MullerLyer_-14.12857_0.35000",669,-14.12857,"Congruent","1",0.35,"up",0,0.373
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",1,30,"MullerLyer_-2.3000_0.23665",950,-2.3,"Congruent","1",0.23665,"up",0,0.321
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",1,31,"MullerLyer_-8.21429_-0.14541",919,-8.21429,"Congruent","-1",0.14541,"down",0,0.61
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",1,32,"MullerLyer_-14.12857_-0.14541",583,-14.12857,"Congruent","-1",0.14541,"down",0,0.455
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",1,33,"MullerLyer_20.04286_0.07627",518,20.04286,"Incongruent","1",0.07627,"down",1,0.493
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",1,34,"MullerLyer_-20.04286_0.07627",521,-20.04286,"Congruent","1",0.07627,"up",0,0.799
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",1,35,"MullerLyer_-2.3000_0.14541",683,-2.3,"Congruent","1",0.14541,"up",0,0.44
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",1,36,"MullerLyer_-14.12857_-0.07627",654,-14.12857,"Congruent","-1",0.07627,"down",0,0.488
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",1,37,"MullerLyer_-8.21429_-0.23665",975,-8.21429,"Congruent","-1",0.23665,"down",0,0.456
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",1,38,"MullerLyer_20.04286_0.23665",570,20.04286,"Incongruent","1",0.23665,"up",0,0.693
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",1,39,"MullerLyer_-14.12857_-0.3500",740,-14.12857,"Congruent","-1",0.35,"down",0,0.649
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",1,40,"MullerLyer_2.30000_-0.3500",618,2.3,"Incongruent","-1",0.35,"down",0,1.023
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",1,41,"MullerLyer_14.12857_0.23665",609,14.12857,"Incongruent","1",0.23665,"up",0,0.652
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",1,42,"MullerLyer_-2.3000_-0.14541",958,-2.3,"Congruent","-1",0.14541,"down",0,1.041
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",1,43,"MullerLyer_2.30000_-0.14541",985,2.3,"Incongruent","-1",0.14541,"down",0,0.912
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",1,44,"MullerLyer_14.12857_0.07627",609,14.12857,"Incongruent","1",0.07627,"up",0,1.344
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",1,45,"MullerLyer_-8.21429_0.23665",926,-8.21429,"Congruent","1",0.23665,"up",0,0.394
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",1,46,"MullerLyer_8.21429_0.07627",540,8.21429,"Incongruent","1",0.07627,"down",1,1.24
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",1,47,"MullerLyer_14.12857_-0.14541",881,14.12857,"Incongruent","-1",0.14541,"up",1,0.618
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",1,48,"MullerLyer_-2.3000_-0.23665",944,-2.3,"Congruent","-1",0.23665,"down",0,0.552
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",1,49,"MullerLyer_-14.12857_-0.23665",635,-14.12857,"Congruent","-1",0.23665,"down",0,1.484
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",1,50,"MullerLyer_-2.3000_-0.07627",744,-2.3,"Congruent","-1",0.07627,"down",0,0.549
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",1,51,"MullerLyer_2.30000_0.07627",568,2.3,"Incongruent","1",0.07627,"up",0,0.699
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",1,52,"MullerLyer_8.21429_0.23665",738,8.21429,"Incongruent","1",0.23665,"up",0,0.481
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",1,53,"MullerLyer_-8.21429_-0.07627",501,-8.21429,"Congruent","-1",0.07627,"down",0,0.529
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",1,54,"MullerLyer_-20.04286_-0.07627",505,-20.04286,"Congruent","-1",0.07627,"down",0,0.448
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",1,55,"MullerLyer_2.30000_0.14541",801,2.3,"Incongruent","1",0.14541,"up",0,0.514
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",1,56,"MullerLyer_8.21429_-0.14541",620,8.21429,"Incongruent","-1",0.14541,"up",1,0.48
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",1,57,"MullerLyer_-2.3000_0.07627",828,-2.3,"Congruent","1",0.07627,"up",0,0.388
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",1,58,"MullerLyer_-20.04286_-0.23665",561,-20.04286,"Congruent","-1",0.23665,"down",0,0.516
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",1,59,"MullerLyer_14.12857_-0.3500",579,14.12857,"Incongruent","-1",0.35,"down",0,0.544
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",1,60,"MullerLyer_8.21429_-0.3500",546,8.21429,"Incongruent","-1",0.35,"down",0,0.752
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",1,61,"MullerLyer_-14.12857_0.23665",590,-14.12857,"Congruent","1",0.23665,"up",0,0.902
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",1,62,"MullerLyer_20.04286_-0.14541",629,20.04286,"Incongruent","-1",0.14541,"up",1,0.448
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",1,63,"MullerLyer_20.04286_-0.23665",578,20.04286,"Incongruent","-1",0.23665,"up",1,1.189
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","MullerLyer",1,64,"MullerLyer_8.21429_0.35000",839,8.21429,"Incongruent","1",0.35,"up",0,1.013
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,1,"Ebbinghaus_-0.35714_0.11071",714,-0.35714,"Congruent","1",0.11071,"left",0,0.96
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,2,"Ebbinghaus_-0.1000_0.21500",817,-0.1,"Congruent","1",0.215,"left",0,0.824
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,3,"Ebbinghaus_-0.61429_0.28000",534,-0.61429,"Congruent","1",0.28,"left",0,0.841
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,4,"Ebbinghaus_-0.1000_-0.2800",631,-0.1,"Congruent","-1",0.28,"right",0,0.561
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,5,"Ebbinghaus_0.61429_-0.2800",702,0.61429,"Incongruent","-1",0.28,"right",0,0.887
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,6,"Ebbinghaus_0.35714_0.11071",668,0.35714,"Incongruent","1",0.11071,"left",0,0.611
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,7,"Ebbinghaus_0.87143_0.15857",765,0.87143,"Incongruent","1",0.15857,"left",0,0.581
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,8,"Ebbinghaus_-0.87143_0.15857",847,-0.87143,"Congruent","1",0.15857,"left",0,0.706
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,9,"Ebbinghaus_-0.1000_0.15857",576,-0.1,"Congruent","1",0.15857,"left",0,1.424
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,10,"Ebbinghaus_-0.35714_0.15857",704,-0.35714,"Congruent","1",0.15857,"left",0,0.859
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,11,"Ebbinghaus_0.87143_-0.15857",985,0.87143,"Incongruent","-1",0.15857,"left",1,0.827
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,12,"Ebbinghaus_0.10000_-0.15857",994,0.1,"Incongruent","-1",0.15857,"right",0,1.976
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,13,"Ebbinghaus_-0.35714_-0.15857",747,-0.35714,"Congruent","-1",0.15857,"right",0,0.647
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,14,"Ebbinghaus_0.35714_0.15857",548,0.35714,"Incongruent","1",0.15857,"right",1,1.056
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,15,"Ebbinghaus_0.61429_0.15857",748,0.61429,"Incongruent","1",0.15857,"left",0,1.164
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,16,"Ebbinghaus_0.61429_0.11071",892,0.61429,"Incongruent","1",0.11071,"left",0,0.704
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,17,"Ebbinghaus_0.35714_0.28000",675,0.35714,"Incongruent","1",0.28,"left",0,0.522
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,18,"Ebbinghaus_-0.61429_-0.15857",579,-0.61429,"Congruent","-1",0.15857,"right",0,0.604
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,19,"Ebbinghaus_0.10000_0.21500",815,0.1,"Incongruent","1",0.215,"left",0,0.808
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,20,"Ebbinghaus_-0.87143_-0.2150",815,-0.87143,"Congruent","-1",0.215,"right",0,0.562
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,21,"Ebbinghaus_-0.87143_0.21500",694,-0.87143,"Congruent","1",0.215,"left",0,0.586
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,22,"Ebbinghaus_0.35714_-0.11071",779,0.35714,"Incongruent","-1",0.11071,"left",1,0.877
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,23,"Ebbinghaus_-0.1000_-0.11071",729,-0.1,"Congruent","-1",0.11071,"right",0,0.837
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,24,"Ebbinghaus_-0.61429_-0.2150",644,-0.61429,"Congruent","-1",0.215,"right",0,0.641
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,25,"Ebbinghaus_-0.35714_0.21500",932,-0.35714,"Congruent","1",0.215,"left",0,0.69
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,26,"Ebbinghaus_0.35714_-0.15857",880,0.35714,"Incongruent","-1",0.15857,"left",1,0.941
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,27,"Ebbinghaus_-0.35714_-0.2150",938,-0.35714,"Congruent","-1",0.215,"right",0,0.654
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,28,"Ebbinghaus_0.35714_0.21500",671,0.35714,"Incongruent","1",0.215,"left",0,0.54
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,29,"Ebbinghaus_0.87143_-0.2800",837,0.87143,"Incongruent","-1",0.28,"right",0,0.423
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,30,"Ebbinghaus_-0.87143_0.11071",996,-0.87143,"Congruent","1",0.11071,"left",0,0.54
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,31,"Ebbinghaus_-0.1000_-0.2150",866,-0.1,"Congruent","-1",0.215,"right",0,0.795
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,32,"Ebbinghaus_0.61429_-0.11071",801,0.61429,"Incongruent","-1",0.11071,"left",1,0.997
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,33,"Ebbinghaus_0.61429_-0.15857",801,0.61429,"Incongruent","-1",0.15857,"right",0,1.403
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,34,"Ebbinghaus_-0.87143_0.28000",599,-0.87143,"Congruent","1",0.28,"left",0,0.504
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,35,"Ebbinghaus_-0.87143_-0.15857",954,-0.87143,"Congruent","-1",0.15857,"right",0,0.627
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,36,"Ebbinghaus_0.87143_-0.11071",863,0.87143,"Incongruent","-1",0.11071,"left",1,0.644
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,37,"Ebbinghaus_0.61429_0.21500",684,0.61429,"Incongruent","1",0.215,"right",1,0.851
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,38,"Ebbinghaus_0.10000_-0.2150",541,0.1,"Incongruent","-1",0.215,"right",0,0.889
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,39,"Ebbinghaus_0.10000_-0.2800",574,0.1,"Incongruent","-1",0.28,"right",0,0.561
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,40,"Ebbinghaus_-0.1000_0.11071",915,-0.1,"Congruent","1",0.11071,"left",0,0.862
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,41,"Ebbinghaus_-0.87143_-0.2800",975,-0.87143,"Congruent","-1",0.28,"right",0,0.597
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,42,"Ebbinghaus_0.61429_0.28000",535,0.61429,"Incongruent","1",0.28,"right",1,0.684
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,43,"Ebbinghaus_0.10000_0.11071",991,0.1,"Incongruent","1",0.11071,"left",0,1.023
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,44,"Ebbinghaus_0.10000_0.15857",861,0.1,"Incongruent","1",0.15857,"right",1,0.699
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,45,"Ebbinghaus_0.87143_0.28000",912,0.87143,"Incongruent","1",0.28,"right",1,0.695
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,46,"Ebbinghaus_0.87143_0.21500",847,0.87143,"Incongruent","1",0.215,"right",1,0.659
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,47,"Ebbinghaus_-0.61429_0.15857",529,-0.61429,"Congruent","1",0.15857,"left",0,0.874
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,48,"Ebbinghaus_-0.61429_0.11071",939,-0.61429,"Congruent","1",0.11071,"left",0,0.728
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,49,"Ebbinghaus_-0.61429_-0.2800",746,-0.61429,"Congruent","-1",0.28,"right",0,0.602
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,50,"Ebbinghaus_0.87143_-0.2150",669,0.87143,"Incongruent","-1",0.215,"left",1,1.249
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,51,"Ebbinghaus_-0.1000_-0.15857",810,-0.1,"Congruent","-1",0.15857,"right",0,0.859
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,52,"Ebbinghaus_-0.61429_-0.11071",735,-0.61429,"Congruent","-1",0.11071,"right",0,0.562
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,53,"Ebbinghaus_-0.87143_-0.11071",863,-0.87143,"Congruent","-1",0.11071,"right",0,0.489
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,54,"Ebbinghaus_0.10000_-0.11071",637,0.1,"Incongruent","-1",0.11071,"right",0,0.484
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,55,"Ebbinghaus_0.35714_-0.2150",722,0.35714,"Incongruent","-1",0.215,"right",0,0.404
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,56,"Ebbinghaus_0.61429_-0.2150",560,0.61429,"Incongruent","-1",0.215,"right",0,0.983
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,57,"Ebbinghaus_-0.35714_0.28000",995,-0.35714,"Congruent","1",0.28,"left",0,0.523
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,58,"Ebbinghaus_-0.61429_0.21500",627,-0.61429,"Congruent","1",0.215,"left",0,1.31
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,59,"Ebbinghaus_0.35714_-0.2800",525,0.35714,"Incongruent","-1",0.28,"right",0,0.514
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,60,"Ebbinghaus_0.87143_0.11071",757,0.87143,"Incongruent","1",0.11071,"right",1,0.726
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,61,"Ebbinghaus_0.10000_0.28000",677,0.1,"Incongruent","1",0.28,"left",0,0.786
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,62,"Ebbinghaus_-0.35714_-0.11071",775,-0.35714,"Congruent","-1",0.11071,"right",0,0.499
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,63,"Ebbinghaus_-0.1000_0.28000",613,-0.1,"Congruent","1",0.28,"left",0,0.622
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",1,64,"Ebbinghaus_-0.35714_-0.2800",649,-0.35714,"Congruent","-1",0.28,"right",0,0.6
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,1,"Ebbinghaus_0.22857_-0.0900",870,0.22857,"Incongruent","-1",0.09,"right",0,1.158
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,2,"Ebbinghaus_1.00000_-0.24643",927,1,"Incongruent","-1",0.24643,"left",1,0.553
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,3,"Ebbinghaus_-1.0000_0.24643",508,-1,"Congruent","1",0.24643,"left",0,0.539
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,4,"Ebbinghaus_0.74286_-0.0900",547,0.74286,"Incongruent","-1",0.09,"left",1,0.609
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,5,"Ebbinghaus_-0.22857_-0.18571",662,-0.22857,"Congruent","-1",0.18571,"right",0,0.62
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,6,"Ebbinghaus_-1.0000_0.09000",869,-1,"Congruent","1",0.09,"left",0,0.511
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,7,"Ebbinghaus_0.74286_-0.18571",958,0.74286,"Incongruent","-1",0.18571,"left",1,0.877
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,8,"Ebbinghaus_-0.74286_0.18571",975,-0.74286,"Congruent","1",0.18571,"left",0,0.521
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,9,"Ebbinghaus_1.00000_0.09000",871,1,"Incongruent","1",0.09,"right",1,0.599
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,10,"Ebbinghaus_-0.22857_0.18571",807,-0.22857,"Congruent","1",0.18571,"left",0,0.674
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,11,"Ebbinghaus_0.74286_-0.13357",974,0.74286,"Incongruent","-1",0.13357,"left",1,0.869
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,12,"Ebbinghaus_0.74286_0.09000",924,0.74286,"Incongruent","1",0.09,"right",1,0.712
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,13,"Ebbinghaus_-0.22857_0.09000",933,-0.22857,"Congruent","1",0.09,"left",0,0.761
"S007","Illusion_Session2",NA,20.8034166666667,"1366x610",0.83326,52.59,"chrome","105.0.0","Mac OS","Ebbinghaus",2,14,"Ebbinghaus_-1.0000_-0.13357",801,-1,"Congruent","-1",0.13357,"right",0,0.488
