"Participant","Task","Task_Order","Duration","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device_OS","Illusion_Type","Block","Trial","Stimulus","Illusion_Strength","Illusion_Effect","Illusion_Side","Illusion_Difference","Answer","Error","RT"
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","Ebbinghaus","1",16,"Ebbinghaus_perceptual_0000000_0.16882",0,"Incongruent",1,0.16882,"right",1,0.587
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","Ebbinghaus","1",17,"Ebbinghaus_perceptual_0000000_0.12372",0,"Incongruent",1,0.12372,"right",1,0.522
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","Ebbinghaus","1",18,"Ebbinghaus_perceptual_0000000_0.18119",0,"Incongruent",1,0.18119,"right",1,0.67
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","Ebbinghaus","1",19,"Ebbinghaus_perceptual_0000000_-0.0900",0,"Incongruent",-1,0.09,"right",0,0.55
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","Ebbinghaus","1",20,"Ebbinghaus_perceptual_0000000_0.23503",0,"Incongruent",1,0.23503,"left",0,0.575
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","Ebbinghaus","1",21,"Ebbinghaus_perceptual_0000000_-0.17495",0,"Incongruent",-1,0.17495,"right",0,0.557
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","Ebbinghaus","1",22,"Ebbinghaus_perceptual_0000000_-0.15109",0,"Incongruent",-1,0.15109,"right",0,0.475
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","Ebbinghaus","1",23,"Ebbinghaus_perceptual_0000000_-0.21402",0,"Incongruent",-1,0.21402,"right",0,0.532
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","Ebbinghaus","1",24,"Ebbinghaus_perceptual_0000000_0.13434",0,"Incongruent",1,0.13434,"left",0,0.497
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","Ebbinghaus","1",25,"Ebbinghaus_perceptual_0000000_-0.11858",0,"Incongruent",-1,0.11858,"right",0,0.525
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","Ebbinghaus","1",26,"Ebbinghaus_perceptual_0000000_0.20724",0,"Incongruent",1,0.20724,"left",0,0.492
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","Ebbinghaus","1",27,"Ebbinghaus_perceptual_0000000_-0.24958",0,"Incongruent",-1,0.24958,"right",0,0.524
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","Ebbinghaus","1",28,"Ebbinghaus_perceptual_0000000_-0.1628",0,"Incongruent",-1,0.1628,"right",0,0.453
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","Ebbinghaus","1",29,"Ebbinghaus_perceptual_0000000_-0.20056",0,"Incongruent",-1,0.20056,"right",0,0.504
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","Ebbinghaus","1",30,"Ebbinghaus_perceptual_0000000_0.26457",0,"Incongruent",1,0.26457,"left",0,0.515
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","Ebbinghaus","1",31,"Ebbinghaus_perceptual_0000000_-0.26457",0,"Incongruent",-1,0.26457,"right",0,0.501
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","Ebbinghaus","1",32,"Ebbinghaus_perceptual_0000000_-0.18754",0,"Incongruent",-1,0.18754,"right",0,0.582
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","1",1,"VerticalHorizontal_0000000_0.06972",0,"Incongruent",1,0.06972,"left",0,0.713
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","1",2,"VerticalHorizontal_0000000_-0.18132",0,"Incongruent",-1,0.18132,"right",0,0.548
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","1",3,"VerticalHorizontal_0000000_-0.08312",0,"Incongruent",-1,0.08312,"right",0,0.64
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","1",4,"VerticalHorizontal_0000000_-0.20992",0,"Incongruent",-1,0.20992,"right",0,0.539
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","1",5,"VerticalHorizontal_0000000_0.10808",0,"Incongruent",1,0.10808,"left",0,0.515
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","1",6,"VerticalHorizontal_0000000_0.06144",0,"Incongruent",1,0.06144,"right",1,0.686
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","1",7,"VerticalHorizontal_0000000_-0.07406",0,"Incongruent",-1,0.07406,"right",0,0.553
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","1",8,"VerticalHorizontal_0000000_0.19535",0,"Incongruent",1,0.19535,"left",0,0.737
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","1",9,"VerticalHorizontal_0000000_0.16780",0,"Incongruent",1,0.1678,"right",1,0.616
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","1",10,"VerticalHorizontal_0000000_0.13040",0,"Incongruent",1,0.1304,"left",0,0.728
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","1",11,"VerticalHorizontal_0000000_-0.0500",0,"Incongruent",-1,0.05,"right",0,0.628
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","1",12,"VerticalHorizontal_0000000_0.09770",0,"Incongruent",1,0.0977,"left",0,0.744
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","1",13,"VerticalHorizontal_0000000_-0.14851",0,"Incongruent",-1,0.14851,"right",0,0.757
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","1",14,"VerticalHorizontal_0000000_0.14234",0,"Incongruent",1,0.14234,"right",1,0.506
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","1",15,"VerticalHorizontal_0000000_0.18132",0,"Incongruent",1,0.18132,"left",0,0.736
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","1",16,"VerticalHorizontal_0000000_0.11898",0,"Incongruent",1,0.11898,"right",1,0.639
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","1",17,"VerticalHorizontal_0000000_-0.0575",0,"Incongruent",-1,0.0575,"right",0,0.617
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","1",18,"VerticalHorizontal_0000000_-0.11346",0,"Incongruent",-1,0.11346,"right",0,0.504
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","1",19,"VerticalHorizontal_0000000_0.07853",0,"Incongruent",1,0.07853,"left",0,0.742
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","1",20,"VerticalHorizontal_0000000_0.15481",0,"Incongruent",1,0.15481,"left",0,0.775
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","1",21,"VerticalHorizontal_0000000_-0.12462",0,"Incongruent",-1,0.12462,"right",0,0.577
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","1",22,"VerticalHorizontal_0000000_0.22500",0,"Incongruent",1,0.225,"left",0,0.742
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","1",23,"VerticalHorizontal_0000000_-0.19535",0,"Incongruent",-1,0.19535,"right",0,0.523
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","1",24,"VerticalHorizontal_0000000_0.05368",0,"Incongruent",1,0.05368,"right",1,0.487
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","1",25,"VerticalHorizontal_0000000_0.20992",0,"Incongruent",1,0.20992,"left",0,0.706
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","1",26,"VerticalHorizontal_0000000_0.08785",0,"Incongruent",1,0.08785,"left",0,0.834
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","1",27,"VerticalHorizontal_0000000_-0.10283",0,"Incongruent",-1,0.10283,"right",0,0.543
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","1",28,"VerticalHorizontal_0000000_-0.1363",0,"Incongruent",-1,0.1363,"right",0,0.599
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","1",29,"VerticalHorizontal_0000000_-0.16124",0,"Incongruent",-1,0.16124,"right",0,0.509
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","1",30,"VerticalHorizontal_0000000_-0.06552",0,"Incongruent",-1,0.06552,"right",0,0.593
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","1",31,"VerticalHorizontal_0000000_-0.09271",0,"Incongruent",-1,0.09271,"right",0,0.516
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","1",32,"VerticalHorizontal_0000000_-0.2250",0,"Incongruent",-1,0.225,"right",0,0.555
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","MullerLyer","2",1,"MullerLyer_perceptual_0000000_0.28329",0,"Incongruent",1,0.28329,"up",0,0.517
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","MullerLyer","2",2,"MullerLyer_perceptual_0000000_0.06118",0,"Incongruent",1,0.06118,"up",0,0.767
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","MullerLyer","2",3,"MullerLyer_perceptual_0000000_-0.33609",0,"Incongruent",-1,0.33609,"down",0,0.535
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","MullerLyer","2",4,"MullerLyer_perceptual_0000000_-0.05545",0,"Incongruent",-1,0.05545,"down",0,0.84
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","MullerLyer","2",5,"MullerLyer_perceptual_0000000_-0.16134",0,"Incongruent",-1,0.16134,"down",0,0.572
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","MullerLyer","2",6,"MullerLyer_perceptual_0000000_-0.06719",0,"Incongruent",-1,0.06719,"down",0,0.774
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","MullerLyer","2",7,"MullerLyer_perceptual_0000000_-0.08007",0,"Incongruent",-1,0.08007,"down",0,0.574
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","MullerLyer","2",8,"MullerLyer_perceptual_0000000_-0.25858",0,"Incongruent",-1,0.25858,"down",0,0.627
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","MullerLyer","2",9,"MullerLyer_perceptual_0000000_0.11718",0,"Incongruent",1,0.11718,"up",0,0.581
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","MullerLyer","2",10,"MullerLyer_perceptual_0000000_0.05000",0,"Incongruent",1,0.05,"up",0,0.641
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","MullerLyer","2",11,"MullerLyer_perceptual_0000000_-0.09407",0,"Incongruent",-1,0.09407,"down",0,0.644
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","MullerLyer","2",12,"MullerLyer_perceptual_0000000_0.23500",0,"Incongruent",1,0.235,"up",0,0.61
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","MullerLyer","2",13,"MullerLyer_perceptual_0000000_-0.12545",0,"Incongruent",-1,0.12545,"down",0,0.549
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","MullerLyer","2",14,"MullerLyer_perceptual_0000000_-0.10919",0,"Incongruent",-1,0.10919,"down",0,0.765
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","MullerLyer","2",15,"MullerLyer_perceptual_0000000_0.13400",0,"Incongruent",1,0.134,"up",0,0.586
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","MullerLyer","2",16,"MullerLyer_perceptual_0000000_-0.22363",0,"Incongruent",-1,0.22363,"down",0,0.544
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","MullerLyer","2",17,"MullerLyer_perceptual_0000000_0.07349",0,"Incongruent",1,0.07349,"up",0,0.757
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","MullerLyer","2",18,"MullerLyer_perceptual_0000000_-0.30913",0,"Incongruent",-1,0.30913,"down",0,0.548
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","MullerLyer","2",19,"MullerLyer_perceptual_0000000_0.30913",0,"Incongruent",1,0.30913,"up",0,0.543
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","MullerLyer","2",20,"MullerLyer_perceptual_0000000_0.25858",0,"Incongruent",1,0.25858,"down",1,0.562
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","MullerLyer","2",21,"MullerLyer_perceptual_0000000_-0.28329",0,"Incongruent",-1,0.28329,"down",0,0.624
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","MullerLyer","2",22,"MullerLyer_perceptual_0000000_0.19122",0,"Incongruent",1,0.19122,"up",0,0.564
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","MullerLyer","2",23,"MullerLyer_perceptual_0000000_0.17102",0,"Incongruent",1,0.17102,"up",0,0.724
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","MullerLyer","2",24,"MullerLyer_perceptual_0000000_0.15194",0,"Incongruent",1,0.15194,"up",0,0.797
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","MullerLyer","2",25,"MullerLyer_perceptual_0000000_-0.14283",0,"Incongruent",-1,0.14283,"down",0,0.662
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","MullerLyer","2",26,"MullerLyer_perceptual_0000000_0.21255",0,"Incongruent",1,0.21255,"up",0,0.601
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","MullerLyer","2",27,"MullerLyer_perceptual_0000000_-0.18098",0,"Incongruent",-1,0.18098,"down",0,0.517
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","MullerLyer","2",28,"MullerLyer_perceptual_0000000_0.10149",0,"Incongruent",1,0.10149,"up",0,0.711
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","MullerLyer","2",29,"MullerLyer_perceptual_0000000_-0.24665",0,"Incongruent",-1,0.24665,"down",0,0.613
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","MullerLyer","2",30,"MullerLyer_perceptual_0000000_0.08693",0,"Incongruent",1,0.08693,"up",0,0.615
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","MullerLyer","2",31,"MullerLyer_perceptual_0000000_-0.20174",0,"Incongruent",-1,0.20174,"down",0,0.539
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","MullerLyer","2",32,"MullerLyer_perceptual_0000000_0.33609",0,"Incongruent",1,0.33609,"up",0,0.615
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","Ebbinghaus","2",1,"Ebbinghaus_perceptual_0000000_-0.18119",0,"Incongruent",-1,0.18119,"right",0,0.591
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","Ebbinghaus","2",2,"Ebbinghaus_perceptual_0000000_-0.27223",0,"Incongruent",-1,0.27223,"right",0,0.526
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","Ebbinghaus","2",3,"Ebbinghaus_perceptual_0000000_-0.09449",0,"Incongruent",-1,0.09449,"left",1,0.577
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","Ebbinghaus","2",4,"Ebbinghaus_perceptual_0000000_0.09909",0,"Incongruent",1,0.09909,"left",0,0.546
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","Ebbinghaus","2",5,"Ebbinghaus_perceptual_0000000_-0.13434",0,"Incongruent",-1,0.13434,"right",0,0.556
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","Ebbinghaus","2",6,"Ebbinghaus_perceptual_0000000_0.11858",0,"Incongruent",1,0.11858,"left",0,0.657
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","Ebbinghaus","2",7,"Ebbinghaus_perceptual_0000000_-0.11354",0,"Incongruent",-1,0.11354,"right",0,0.772
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","Ebbinghaus","2",8,"Ebbinghaus_perceptual_0000000_0.09000",0,"Incongruent",1,0.09,"left",0,0.504
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","Ebbinghaus","2",9,"Ebbinghaus_perceptual_0000000_0.10861",0,"Incongruent",1,0.10861,"right",1,0.531
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","Ebbinghaus","2",10,"Ebbinghaus_perceptual_0000000_0.21402",0,"Incongruent",1,0.21402,"right",1,0.53
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","Ebbinghaus","2",11,"Ebbinghaus_perceptual_0000000_0.22792",0,"Incongruent",1,0.22792,"left",0,0.506
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","Ebbinghaus","2",12,"Ebbinghaus_perceptual_0000000_-0.22792",0,"Incongruent",-1,0.22792,"right",0,0.514
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","Ebbinghaus","2",13,"Ebbinghaus_perceptual_0000000_-0.20724",0,"Incongruent",-1,0.20724,"right",0,0.568
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","Ebbinghaus","2",14,"Ebbinghaus_perceptual_0000000_-0.24225",0,"Incongruent",-1,0.24225,"left",1,0.531
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","Ebbinghaus","2",15,"Ebbinghaus_perceptual_0000000_-0.19399",0,"Incongruent",-1,0.19399,"right",0,0.56
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","Ebbinghaus","2",16,"Ebbinghaus_perceptual_0000000_-0.22091",0,"Incongruent",-1,0.22091,"right",0,0.667
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","Ebbinghaus","2",17,"Ebbinghaus_perceptual_0000000_0.15109",0,"Incongruent",1,0.15109,"left",0,0.519
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","Ebbinghaus","2",18,"Ebbinghaus_perceptual_0000000_0.27223",0,"Incongruent",1,0.27223,"left",0,0.498
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","Ebbinghaus","2",19,"Ebbinghaus_perceptual_0000000_0.18754",0,"Incongruent",1,0.18754,"left",0,0.729
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","Ebbinghaus","2",20,"Ebbinghaus_perceptual_0000000_-0.15689",0,"Incongruent",-1,0.15689,"right",0,0.551
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","Ebbinghaus","2",21,"Ebbinghaus_perceptual_0000000_-0.12372",0,"Incongruent",-1,0.12372,"left",1,0.524
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","Ebbinghaus","2",22,"Ebbinghaus_perceptual_0000000_-0.1454",0,"Incongruent",-1,0.1454,"right",0,0.655
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","Ebbinghaus","2",23,"Ebbinghaus_perceptual_0000000_-0.1038",0,"Incongruent",-1,0.1038,"right",0,0.568
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","Ebbinghaus","2",24,"Ebbinghaus_perceptual_0000000_0.25702",0,"Incongruent",1,0.25702,"left",0,0.66
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","Ebbinghaus","2",25,"Ebbinghaus_perceptual_0000000_0.17495",0,"Incongruent",1,0.17495,"right",1,0.529
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","Ebbinghaus","2",26,"Ebbinghaus_perceptual_0000000_-0.16882",0,"Incongruent",-1,0.16882,"right",0,0.647
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","Ebbinghaus","2",27,"Ebbinghaus_perceptual_0000000_0.13982",0,"Incongruent",1,0.13982,"left",0,0.585
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","Ebbinghaus","2",28,"Ebbinghaus_perceptual_0000000_0.20056",0,"Incongruent",1,0.20056,"left",0,0.465
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","Ebbinghaus","2",29,"Ebbinghaus_perceptual_0000000_0.16280",0,"Incongruent",1,0.1628,"left",0,0.685
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","Ebbinghaus","2",30,"Ebbinghaus_perceptual_0000000_0.12898",0,"Incongruent",1,0.12898,"right",1,0.607
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","Ebbinghaus","2",31,"Ebbinghaus_perceptual_0000000_-0.25702",0,"Incongruent",-1,0.25702,"right",0,0.554
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","Ebbinghaus","2",32,"Ebbinghaus_perceptual_0000000_0.24225",0,"Incongruent",1,0.24225,"left",0,0.547
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","2",1,"VerticalHorizontal_0000000_0.10283",0,"Incongruent",1,0.10283,"left",0,0.638
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","2",2,"VerticalHorizontal_0000000_-0.18827",0,"Incongruent",-1,0.18827,"right",0,0.596
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","2",3,"VerticalHorizontal_0000000_0.13630",0,"Incongruent",1,0.1363,"left",0,0.498
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","2",4,"VerticalHorizontal_0000000_-0.11898",0,"Incongruent",-1,0.11898,"right",0,0.576
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","2",5,"VerticalHorizontal_0000000_0.14851",0,"Incongruent",1,0.14851,"left",0,0.717
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","2",6,"VerticalHorizontal_0000000_0.05000",0,"Incongruent",1,0.05,"right",1,0.556
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","2",7,"VerticalHorizontal_0000000_0.07406",0,"Incongruent",1,0.07406,"left",0,0.768
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","2",8,"VerticalHorizontal_0000000_0.08312",0,"Incongruent",1,0.08312,"left",0,0.866
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","2",9,"VerticalHorizontal_0000000_-0.10808",0,"Incongruent",-1,0.10808,"right",0,0.762
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","2",10,"VerticalHorizontal_0000000_-0.15481",0,"Incongruent",-1,0.15481,"right",0,0.669
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","2",11,"VerticalHorizontal_0000000_0.21739",0,"Incongruent",1,0.21739,"left",0,0.572
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","2",12,"VerticalHorizontal_0000000_-0.21739",0,"Incongruent",-1,0.21739,"right",0,0.608
"S038","Perceptual",2,68.84095,"1366x657",0.897462,40.36,"chrome","108.0.0","Windows 7","VerticalHorizontal","2",13,"VerticalHorizontal_0000000_-0.05368",0,"Incongruent",-1,0.05368,"right",0,0.811
