"Participant","Task","Task_Order","Duration","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device_OS","Illusion_Type","Block","Trial","Stimulus","Illusion_Strength","Illusion_Effect","Illusion_Side","Illusion_Difference","Answer","Error","RT"
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",19,"VerticalHorizontal_0000000_-0.15481",0,"Incongruent",-1,0.15481,"right",0,1.491
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",21,"VerticalHorizontal_0000000_-0.07853",0,"Incongruent",-1,0.07853,"right",0,1.478
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",22,"VerticalHorizontal_0000000_0.17449",0,"Incongruent",1,0.17449,"left",0,0.739
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",24,"VerticalHorizontal_0000000_-0.21739",0,"Incongruent",-1,0.21739,"right",0,0.839
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",25,"VerticalHorizontal_0000000_-0.18827",0,"Incongruent",-1,0.18827,"right",0,1.378
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",26,"VerticalHorizontal_0000000_0.16124",0,"Incongruent",1,0.16124,"left",0,1.347
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",27,"VerticalHorizontal_0000000_0.20257",0,"Incongruent",1,0.20257,"left",0,1.342
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",28,"VerticalHorizontal_0000000_0.10283",0,"Incongruent",1,0.10283,"left",0,1.411
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",29,"VerticalHorizontal_0000000_-0.0977",0,"Incongruent",-1,0.0977,"right",0,0.757
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",30,"VerticalHorizontal_0000000_0.09271",0,"Incongruent",1,0.09271,"left",0,1.613
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",31,"VerticalHorizontal_0000000_0.05750",0,"Incongruent",1,0.0575,"left",0,2.889
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",32,"VerticalHorizontal_0000000_-0.17449",0,"Incongruent",-1,0.17449,"right",0,0.844
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","MullerLyer","2",1,"MullerLyer_perceptual_0000000_0.18098",0,"Incongruent",1,0.18098,"up",0,1.669
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","MullerLyer","2",3,"MullerLyer_perceptual_0000000_0.35000",0,"Incongruent",1,0.35,"up",0,0.722
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","MullerLyer","2",4,"MullerLyer_perceptual_0000000_0.06719",0,"Incongruent",1,0.06719,"up",0,1.638
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","MullerLyer","2",5,"MullerLyer_perceptual_0000000_-0.21255",0,"Incongruent",-1,0.21255,"down",0,0.75
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","MullerLyer","2",6,"MullerLyer_perceptual_0000000_-0.2350",0,"Incongruent",-1,0.235,"down",0,0.803
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","MullerLyer","2",8,"MullerLyer_perceptual_0000000_0.12545",0,"Incongruent",1,0.12545,"up",0,1.564
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","MullerLyer","2",9,"MullerLyer_perceptual_0000000_-0.10149",0,"Incongruent",-1,0.10149,"down",0,0.823
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","MullerLyer","2",10,"MullerLyer_perceptual_0000000_-0.32247",0,"Incongruent",-1,0.32247,"down",0,0.613
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","MullerLyer","2",11,"MullerLyer_perceptual_0000000_-0.08693",0,"Incongruent",-1,0.08693,"down",0,1.273
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","MullerLyer","2",12,"MullerLyer_perceptual_0000000_-0.1340",0,"Incongruent",-1,0.134,"down",0,0.692
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","MullerLyer","2",13,"MullerLyer_perceptual_0000000_-0.0500",0,"Incongruent",-1,0.05,"down",0,1.385
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","MullerLyer","2",14,"MullerLyer_perceptual_0000000_-0.17102",0,"Incongruent",-1,0.17102,"down",0,0.614
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","MullerLyer","2",15,"MullerLyer_perceptual_0000000_-0.2708",0,"Incongruent",-1,0.2708,"down",0,0.511
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","MullerLyer","2",16,"MullerLyer_perceptual_0000000_-0.19122",0,"Incongruent",-1,0.19122,"down",0,0.823
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","MullerLyer","2",17,"MullerLyer_perceptual_0000000_-0.07349",0,"Incongruent",-1,0.07349,"down",0,1.27
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","MullerLyer","2",18,"MullerLyer_perceptual_0000000_-0.15194",0,"Incongruent",-1,0.15194,"down",0,0.597
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","MullerLyer","2",19,"MullerLyer_perceptual_0000000_-0.29607",0,"Incongruent",-1,0.29607,"down",0,0.765
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","MullerLyer","2",20,"MullerLyer_perceptual_0000000_0.08007",0,"Incongruent",1,0.08007,"up",0,0.931
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","MullerLyer","2",21,"MullerLyer_perceptual_0000000_0.32247",0,"Incongruent",1,0.32247,"up",0,0.699
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","MullerLyer","2",22,"MullerLyer_perceptual_0000000_0.24665",0,"Incongruent",1,0.24665,"up",0,0.578
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","MullerLyer","2",23,"MullerLyer_perceptual_0000000_0.09407",0,"Incongruent",1,0.09407,"up",0,0.792
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","MullerLyer","2",24,"MullerLyer_perceptual_0000000_0.27080",0,"Incongruent",1,0.2708,"up",0,1.169
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","MullerLyer","2",25,"MullerLyer_perceptual_0000000_0.22363",0,"Incongruent",1,0.22363,"up",0,0.493
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","MullerLyer","2",26,"MullerLyer_perceptual_0000000_0.14283",0,"Incongruent",1,0.14283,"up",0,1.336
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","MullerLyer","2",27,"MullerLyer_perceptual_0000000_0.16134",0,"Incongruent",1,0.16134,"up",0,0.773
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","MullerLyer","2",28,"MullerLyer_perceptual_0000000_-0.11718",0,"Incongruent",-1,0.11718,"down",0,0.759
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","MullerLyer","2",29,"MullerLyer_perceptual_0000000_0.05545",0,"Incongruent",1,0.05545,"up",0,0.442
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","MullerLyer","2",30,"MullerLyer_perceptual_0000000_-0.3500",0,"Incongruent",-1,0.35,"down",0,0.596
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","MullerLyer","2",31,"MullerLyer_perceptual_0000000_0.10919",0,"Incongruent",1,0.10919,"up",0,0.723
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","MullerLyer","2",32,"MullerLyer_perceptual_0000000_0.20174",0,"Incongruent",1,0.20174,"up",0,1.102
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","Ebbinghaus","2",1,"Ebbinghaus_perceptual_0000000_0.09449",0,"Incongruent",1,0.09449,"left",0,2.577
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","Ebbinghaus","2",3,"Ebbinghaus_perceptual_0000000_-0.23503",0,"Incongruent",-1,0.23503,"right",0,0.792
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","Ebbinghaus","2",4,"Ebbinghaus_perceptual_0000000_-0.12898",0,"Incongruent",-1,0.12898,"right",0,1.263
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","Ebbinghaus","2",5,"Ebbinghaus_perceptual_0000000_0.12372",0,"Incongruent",1,0.12372,"left",0,0.735
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","Ebbinghaus","2",7,"Ebbinghaus_perceptual_0000000_-0.13982",0,"Incongruent",-1,0.13982,"right",0,1.446
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","Ebbinghaus","2",8,"Ebbinghaus_perceptual_0000000_0.23503",0,"Incongruent",1,0.23503,"left",0,0.67
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","Ebbinghaus","2",9,"Ebbinghaus_perceptual_0000000_-0.15109",0,"Incongruent",-1,0.15109,"right",0,1.253
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","Ebbinghaus","2",10,"Ebbinghaus_perceptual_0000000_-0.11858",0,"Incongruent",-1,0.11858,"right",0,1.152
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","Ebbinghaus","2",11,"Ebbinghaus_perceptual_0000000_-0.24958",0,"Incongruent",-1,0.24958,"right",0,0.993
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","Ebbinghaus","2",12,"Ebbinghaus_perceptual_0000000_-0.17495",0,"Incongruent",-1,0.17495,"right",0,0.631
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","Ebbinghaus","2",14,"Ebbinghaus_perceptual_0000000_-0.2800",0,"Incongruent",-1,0.28,"right",0,1.266
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","Ebbinghaus","2",15,"Ebbinghaus_perceptual_0000000_-0.1628",0,"Incongruent",-1,0.1628,"right",0,0.71
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","Ebbinghaus","2",16,"Ebbinghaus_perceptual_0000000_-0.21402",0,"Incongruent",-1,0.21402,"right",0,0.908
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","Ebbinghaus","2",17,"Ebbinghaus_perceptual_0000000_0.24958",0,"Incongruent",1,0.24958,"left",0,1.327
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","Ebbinghaus","2",18,"Ebbinghaus_perceptual_0000000_-0.10861",0,"Incongruent",-1,0.10861,"right",0,0.722
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","Ebbinghaus","2",19,"Ebbinghaus_perceptual_0000000_-0.18754",0,"Incongruent",-1,0.18754,"right",0,0.758
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","Ebbinghaus","2",20,"Ebbinghaus_perceptual_0000000_0.15689",0,"Incongruent",1,0.15689,"left",0,1.944
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","Ebbinghaus","2",21,"Ebbinghaus_perceptual_0000000_0.14540",0,"Incongruent",1,0.1454,"left",0,0.843
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","Ebbinghaus","2",22,"Ebbinghaus_perceptual_0000000_0.22091",0,"Incongruent",1,0.22091,"left",0,0.797
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","Ebbinghaus","2",23,"Ebbinghaus_perceptual_0000000_0.18119",0,"Incongruent",1,0.18119,"left",0,0.871
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","Ebbinghaus","2",24,"Ebbinghaus_perceptual_0000000_0.26457",0,"Incongruent",1,0.26457,"left",0,0.77
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","Ebbinghaus","2",25,"Ebbinghaus_perceptual_0000000_0.28000",0,"Incongruent",1,0.28,"left",0,1.092
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","Ebbinghaus","2",26,"Ebbinghaus_perceptual_0000000_-0.09909",0,"Incongruent",-1,0.09909,"right",0,0.594
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","Ebbinghaus","2",27,"Ebbinghaus_perceptual_0000000_-0.26457",0,"Incongruent",-1,0.26457,"right",0,0.589
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","Ebbinghaus","2",28,"Ebbinghaus_perceptual_0000000_0.11354",0,"Incongruent",1,0.11354,"left",0,1.347
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","Ebbinghaus","2",29,"Ebbinghaus_perceptual_0000000_0.20724",0,"Incongruent",1,0.20724,"left",0,0.576
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","Ebbinghaus","2",30,"Ebbinghaus_perceptual_0000000_0.13434",0,"Incongruent",1,0.13434,"left",0,2.862
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","Ebbinghaus","2",31,"Ebbinghaus_perceptual_0000000_-0.0900",0,"Incongruent",-1,0.09,"right",0,0.812
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","Ebbinghaus","2",32,"Ebbinghaus_perceptual_0000000_-0.20056",0,"Incongruent",-1,0.20056,"right",0,0.623
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",1,"VerticalHorizontal_0000000_-0.19535",0,"Incongruent",-1,0.19535,"right",0,2.691
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",5,"VerticalHorizontal_0000000_-0.20992",0,"Incongruent",-1,0.20992,"right",0,0.757
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",6,"VerticalHorizontal_0000000_0.19535",0,"Incongruent",1,0.19535,"left",0,0.907
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",7,"VerticalHorizontal_0000000_0.20992",0,"Incongruent",1,0.20992,"left",0,0.67
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",8,"VerticalHorizontal_0000000_-0.0500",0,"Incongruent",-1,0.05,"right",0,2.319
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",9,"VerticalHorizontal_0000000_-0.11346",0,"Incongruent",-1,0.11346,"right",0,1.181
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",10,"VerticalHorizontal_0000000_-0.09271",0,"Incongruent",-1,0.09271,"right",0,2.527
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",11,"VerticalHorizontal_0000000_-0.18132",0,"Incongruent",-1,0.18132,"right",0,0.88
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",12,"VerticalHorizontal_0000000_-0.1363",0,"Incongruent",-1,0.1363,"right",0,2.246
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",13,"VerticalHorizontal_0000000_0.06144",0,"Incongruent",1,0.06144,"left",0,0.731
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",14,"VerticalHorizontal_0000000_-0.06552",0,"Incongruent",-1,0.06552,"right",0,0.794
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",15,"VerticalHorizontal_0000000_-0.10283",0,"Incongruent",-1,0.10283,"right",0,0.79
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",16,"VerticalHorizontal_0000000_-0.12462",0,"Incongruent",-1,0.12462,"right",0,1.737
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",17,"VerticalHorizontal_0000000_0.07853",0,"Incongruent",1,0.07853,"left",0,2.124
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",18,"VerticalHorizontal_0000000_-0.2250",0,"Incongruent",-1,0.225,"right",0,1.043
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",19,"VerticalHorizontal_0000000_-0.16124",0,"Incongruent",-1,0.16124,"right",0,1.336
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",20,"VerticalHorizontal_0000000_0.10808",0,"Incongruent",1,0.10808,"left",0,0.779
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",21,"VerticalHorizontal_0000000_0.05368",0,"Incongruent",1,0.05368,"left",0,1.836
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",22,"VerticalHorizontal_0000000_-0.0575",0,"Incongruent",-1,0.0575,"right",0,1.611
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",23,"VerticalHorizontal_0000000_0.11898",0,"Incongruent",1,0.11898,"left",0,0.68
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",24,"VerticalHorizontal_0000000_-0.14851",0,"Incongruent",-1,0.14851,"right",0,0.74
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",26,"VerticalHorizontal_0000000_0.16780",0,"Incongruent",1,0.1678,"left",0,0.768
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",27,"VerticalHorizontal_0000000_0.22500",0,"Incongruent",1,0.225,"left",0,1.356
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",28,"VerticalHorizontal_0000000_0.09770",0,"Incongruent",1,0.0977,"left",0,2.104
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",30,"VerticalHorizontal_0000000_0.14234",0,"Incongruent",1,0.14234,"left",0,1.635
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",31,"VerticalHorizontal_0000000_0.08785",0,"Incongruent",1,0.08785,"right",1,1.094
"S010","Perceptual",1,48.14425,"1680x939",1.57752,60.19,"chrome","107.0.0","Windows 10","VerticalHorizontal","2",32,"VerticalHorizontal_0000000_0.13040",0,"Incongruent",1,0.1304,"left",0,2.418
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","1",1,"MullerLyer_perceptual_0000000_-0.1340",0,"Incongruent",-1,0.134,"down",0,0.739
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","1",2,"MullerLyer_perceptual_0000000_0.12545",0,"Incongruent",1,0.12545,"up",0,0.636
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","1",3,"MullerLyer_perceptual_0000000_0.10919",0,"Incongruent",1,0.10919,"up",0,0.901
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","1",4,"MullerLyer_perceptual_0000000_-0.10149",0,"Incongruent",-1,0.10149,"down",0,0.513
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","1",5,"MullerLyer_perceptual_0000000_0.06719",0,"Incongruent",1,0.06719,"down",1,0.536
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","1",6,"MullerLyer_perceptual_0000000_-0.2350",0,"Incongruent",-1,0.235,"down",0,0.535
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","1",7,"MullerLyer_perceptual_0000000_-0.29607",0,"Incongruent",-1,0.29607,"down",0,0.441
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","1",8,"MullerLyer_perceptual_0000000_-0.32247",0,"Incongruent",-1,0.32247,"down",0,0.49
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","1",9,"MullerLyer_perceptual_0000000_0.05545",0,"Incongruent",1,0.05545,"up",0,0.85
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","1",11,"MullerLyer_perceptual_0000000_0.18098",0,"Incongruent",1,0.18098,"up",0,0.592
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","1",12,"MullerLyer_perceptual_0000000_-0.15194",0,"Incongruent",-1,0.15194,"down",0,0.417
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","1",13,"MullerLyer_perceptual_0000000_0.32247",0,"Incongruent",1,0.32247,"up",0,0.419
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","1",14,"MullerLyer_perceptual_0000000_-0.19122",0,"Incongruent",-1,0.19122,"down",0,0.338
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","1",15,"MullerLyer_perceptual_0000000_-0.17102",0,"Incongruent",-1,0.17102,"down",0,0.412
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","1",16,"MullerLyer_perceptual_0000000_-0.2708",0,"Incongruent",-1,0.2708,"down",0,0.497
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","1",17,"MullerLyer_perceptual_0000000_-0.11718",0,"Incongruent",-1,0.11718,"down",0,0.504
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","1",18,"MullerLyer_perceptual_0000000_-0.06118",0,"Incongruent",-1,0.06118,"down",0,0.539
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","1",19,"MullerLyer_perceptual_0000000_-0.3500",0,"Incongruent",-1,0.35,"down",0,0.467
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","1",20,"MullerLyer_perceptual_0000000_0.16134",0,"Incongruent",1,0.16134,"up",0,0.486
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","1",21,"MullerLyer_perceptual_0000000_0.22363",0,"Incongruent",1,0.22363,"up",0,0.536
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","1",22,"MullerLyer_perceptual_0000000_0.14283",0,"Incongruent",1,0.14283,"up",0,0.442
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","1",23,"MullerLyer_perceptual_0000000_-0.07349",0,"Incongruent",-1,0.07349,"down",0,0.761
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","1",24,"MullerLyer_perceptual_0000000_0.08007",0,"Incongruent",1,0.08007,"down",1,0.51
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","1",25,"MullerLyer_perceptual_0000000_-0.0500",0,"Incongruent",-1,0.05,"down",0,0.777
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","1",26,"MullerLyer_perceptual_0000000_-0.21255",0,"Incongruent",-1,0.21255,"down",0,0.514
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","1",27,"MullerLyer_perceptual_0000000_0.24665",0,"Incongruent",1,0.24665,"up",0,0.452
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","1",28,"MullerLyer_perceptual_0000000_0.20174",0,"Incongruent",1,0.20174,"up",0,0.511
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","1",29,"MullerLyer_perceptual_0000000_0.09407",0,"Incongruent",1,0.09407,"up",0,0.899
"S006","Perceptual",1,37.6275,"1536x714",1.096704,60.04,"chrome","107.0.0","Windows 10","MullerLyer","1",30,"MullerLyer_perceptual_0000000_0.29607",0,"Incongruent",1,0.29607,"up",0,0.592
